Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:23:24.485000,45496.788611111115,15,SAI,55,45725.899722222224
0 days 00:23:24.685000,45505.399722222224,15,SAI,55,45725.899722222224
0 days 00:23:25.004000,45520.28638888889,15,SAI,55,45725.899722222224
0 days 00:23:25.204000,45530.06416666667,15,SAI,55,45725.899722222224
0 days 00:23:25.404000,45540.230833333335,15,SAI,55,45725.899722222224
0 days 00:23:25.684000,45555.241944444446,15,SAI,55,45725.899722222224
0 days 00:23:25.924000,45568.508611111116,15,SAI,55,45725.899722222224
0 days 00:23:26.244000,45586.90861111111,15,SAI,55,45725.899722222224
0 days 00:23:26.444000,45598.741944444446,15,SAI,55,45725.899722222224
0 days 00:23:26.684000,45613.40861111111,15,SAI,55,45725.899722222224
0 days 00:23:26.884000,45625.90861111111,15,SAI,55,45725.899722222224
0 days 00:23:27.044000,45635.997500000005,15,SAI,55,45725.899722222224
0 days 00:23:27.244000,45648.83083333333,15,SAI,55,45725.899722222224
0 days 00:23:27.484000,45664.43083333333,15,SAI,55,45725.899722222224
0 days 00:23:27.644000,45674.83083333333,15,SAI,55,45725.899722222224
0 days 00:23:27.964000,45696.51972222223,15,SAI,55,45725.899722222224
0 days 00:23:28.244000,45715.4975,15,SAI,55,45725.899722222224
0 days 00:23:28.395000,45725.899722222224,15,SAI,55,45725.899722222224
0 days 00:23:28.395000,45725.899722222224,16,SAI,55,48970.03638888889
0 days 00:23:28.484000,45732.12972222223,16,SAI,55,48970.03638888889
0 days 00:23:28.644000,45743.28527777778,16,SAI,55,48970.03638888889
0 days 00:23:29.004000,45766.28527777778,16,SAI,55,48970.03638888889
0 days 00:23:29.444000,45791.707500000004,16,SAI,55,48970.03638888889
0 days 00:23:29.804000,45811.107500000006,16,SAI,55,48970.03638888889
0 days 00:23:30.044000,45823.04083333333,16,SAI,55,48970.03638888889
0 days 00:23:30.484000,45841.61861111112,16,SAI,55,48970.03638888889
0 days 00:23:30.844000,45855.51861111111,16,SAI,55,48970.03638888889
0 days 00:23:31.125000,45865.35361111111,16,SAI,55,48970.03638888889
0 days 00:23:31.405000,45874.064722222225,16,SAI,55,48970.03638888889
0 days 00:23:31.644000,45880.96916666667,16,SAI,55,48970.03638888889
0 days 00:23:31.924000,45888.35805555556,16,SAI,55,48970.03638888889
0 days 00:23:32.084000,45892.44694444445,16,SAI,55,48970.03638888889
0 days 00:23:32.284000,45897.16916666667,16,SAI,55,48970.03638888889
0 days 00:23:32.444000,45900.902500000004,16,SAI,55,48970.03638888889
0 days 00:23:32.724000,45906.96916666667,16,SAI,55,48970.03638888889
0 days 00:23:33.124000,45915.302500000005,16,SAI,55,48970.03638888889
0 days 00:23:33.324000,45919.413611111115,16,SAI,55,48970.03638888889
0 days 00:23:33.604000,45925.48027777778,16,SAI,55,48970.03638888889
0 days 00:23:33.764000,45928.94694444445,16,SAI,55,48970.03638888889
0 days 00:23:34.044000,45935.09138888889,16,SAI,55,48970.03638888889
0 days 00:23:34.244000,45939.646944444445,16,SAI,55,48970.03638888889
0 days 00:23:34.524000,45946.49138888889,16,SAI,55,48970.03638888889
0 days 00:23:34.724000,45951.49138888889,16,SAI,55,48970.03638888889
0 days 00:23:34.964000,45958.09138888889,16,SAI,55,48970.03638888889
0 days 00:23:35.284000,45967.69138888889,16,SAI,55,48970.03638888889
0 days 00:23:35.444000,45972.58027777778,16,SAI,55,48970.03638888889
0 days 00:23:35.844000,45986.24694444444,16,SAI,55,48970.03638888889
0 days 00:23:36.004000,45991.98027777778,16,SAI,55,48970.03638888889
0 days 00:23:36.324000,46004.424722222226,16,SAI,55,48970.03638888889
0 days 00:23:36.564000,46014.55805555556,16,SAI,55,48970.03638888889
0 days 00:23:36.924000,46030.55805555556,16,SAI,55,48970.03638888889
0 days 00:23:37.204000,46044.09138888889,16,SAI,55,48970.03638888889
0 days 00:23:37.525000,46060.408888888895,16,SAI,55,48970.03638888889
0 days 00:23:37.845000,46077.56444444445,16,SAI,55,48970.03638888889
0 days 00:23:38.165000,46095.69777777778,16,SAI,55,48970.03638888889
0 days 00:23:38.364000,46107.14027777778,16,SAI,55,48970.03638888889
0 days 00:23:38.684000,46126.34027777778,16,SAI,55,48970.03638888889
0 days 00:23:38.844000,46136.07361111111,16,SAI,55,48970.03638888889
0 days 00:23:39.084000,46151.07361111111,16,SAI,55,48970.03638888889
0 days 00:23:39.324000,46166.273611111115,16,SAI,55,48970.03638888889
0 days 00:23:39.684000,46189.773611111115,16,SAI,55,48970.03638888889
0 days 00:23:39.844000,46200.21805555556,16,SAI,55,48970.03638888889
0 days 00:23:40.204000,46224.31805555556,16,SAI,55,48970.03638888889
0 days 00:23:40.404000,46237.873611111114,16,SAI,55,48970.03638888889
0 days 00:23:40.604000,46251.42916666667,16,SAI,55,48970.03638888889
0 days 00:23:40.924000,46273.47361111111,16,SAI,55,48970.03638888889
0 days 00:23:41.164000,46289.74027777778,16,SAI,55,48970.03638888889
0 days 00:23:41.444000,46308.17361111111,16,SAI,55,48970.03638888889
0 days 00:23:41.684000,46322.70694444445,16,SAI,55,48970.03638888889
0 days 00:23:41.844000,46332.129166666666,16,SAI,55,48970.03638888889
0 days 00:23:42.004000,46341.55138888889,16,SAI,55,48970.03638888889
0 days 00:23:42.324000,46358.17361111111,16,SAI,55,48970.03638888889
0 days 00:23:42.524000,46368.17361111111,16,SAI,55,48970.03638888889
0 days 00:23:42.764000,46379.57361111111,16,SAI,55,48970.03638888889
0 days 00:23:43.164000,46397.24027777778,16,SAI,55,48970.03638888889
0 days 00:23:43.365000,46405.72694444445,16,SAI,55,48970.03638888889
0 days 00:23:43.804000,46422.67722222222,16,SAI,55,48970.03638888889
0 days 00:23:44.205000,46437.15777777778,16,SAI,55,48970.03638888889
0 days 00:23:44.405000,46444.15777777778,16,SAI,55,48970.03638888889
0 days 00:23:44.605000,46451.04666666667,16,SAI,55,48970.03638888889
0 days 00:23:44.805000,46457.880000000005,16,SAI,55,48970.03638888889
0 days 00:23:45.084000,46467.18,16,SAI,55,48970.03638888889
0 days 00:23:45.444000,46479.08,16,SAI,55,48970.03638888889
0 days 00:23:45.924000,46495.746666666666,16,SAI,55,48970.03638888889
0 days 00:23:46.084000,46501.43555555556,16,SAI,55,48970.03638888889
0 days 00:23:46.284000,46508.71333333333,16,SAI,55,48970.03638888889
0 days 00:23:46.444000,46514.58,16,SAI,55,48970.03638888889
0 days 00:23:46.604000,46520.40222222223,16,SAI,55,48970.03638888889
0 days 00:23:46.884000,46530.746666666666,16,SAI,55,48970.03638888889
0 days 00:23:47.084000,46538.30222222222,16,SAI,55,48970.03638888889
0 days 00:23:47.324000,46547.16888888889,16,SAI,55,48970.03638888889
0 days 00:23:47.604000,46556.735555555555,16,SAI,55,48970.03638888889
0 days 00:23:47.804000,46563.29111111111,16,SAI,55,48970.03638888889
0 days 00:23:48.244000,46577.224444444444,16,SAI,55,48970.03638888889
0 days 00:23:48.404000,46582.113333333335,16,SAI,55,48970.03638888889
0 days 00:23:48.644000,46589.246666666666,16,SAI,55,48970.03638888889
0 days 00:23:48.844000,46595.19111111111,16,SAI,55,48970.03638888889
0 days 00:23:49.044000,46601.246666666666,16,SAI,55,48970.03638888889
0 days 00:23:49.204000,46606.18,16,SAI,55,48970.03638888889
0 days 00:23:49.444000,46613.64666666667,16,SAI,55,48970.03638888889
0 days 00:23:49.644000,46619.92444444445,16,SAI,55,48970.03638888889
0 days 00:23:49.885000,46627.62305555556,16,SAI,55,48970.03638888889
0 days 00:23:50.084000,46634.31166666667,16,SAI,55,48970.03638888889
0 days 00:23:50.324000,46642.645000000004,16,SAI,55,48970.03638888889
0 days 00:23:50.604000,46653.145000000004,16,SAI,55,48970.03638888889
0 days 00:23:50.805000,46661.129166666666,16,SAI,55,48970.03638888889
0 days 00:23:51.045000,46671.0625,16,SAI,55,48970.03638888889
0 days 00:23:51.285000,46681.8625,16,SAI,55,48970.03638888889
0 days 00:23:51.565000,46694.773611111115,16,SAI,55,48970.03638888889
0 days 00:23:51.804000,46706.72361111111,16,SAI,55,48970.03638888889
0 days 00:23:52.124000,46722.72361111111,16,SAI,55,48970.03638888889
0 days 00:23:52.284000,46730.27916666667,16,SAI,55,48970.03638888889
0 days 00:23:52.604000,46744.4125,16,SAI,55,48970.03638888889
0 days 00:23:52.844000,46753.6125,16,SAI,55,48970.03638888889
0 days 00:23:53.204000,46765.4125,16,SAI,55,48970.03638888889
0 days 00:23:53.484000,46773.8125,16,SAI,55,48970.03638888889
0 days 00:23:53.684000,46779.145833333336,16,SAI,55,48970.03638888889
0 days 00:23:54.124000,46789.4125,16,SAI,55,48970.03638888889
0 days 00:23:54.324000,46793.856944444444,16,SAI,55,48970.03638888889
0 days 00:23:54.524000,46797.96805555555,16,SAI,55,48970.03638888889
0 days 00:23:54.884000,46804.96805555555,16,SAI,55,48970.03638888889
0 days 00:23:55.244000,46811.268055555556,16,SAI,55,48970.03638888889
0 days 00:23:55.444000,46814.7125,16,SAI,55,48970.03638888889
0 days 00:23:55.724000,46819.22361111111,16,SAI,55,48970.03638888889
0 days 00:23:55.924000,46822.44583333333,16,SAI,55,48970.03638888889
0 days 00:23:56.164000,46826.57916666667,16,SAI,55,48970.03638888889
0 days 00:23:56.524000,46833.17916666667,16,SAI,55,48970.03638888889
0 days 00:23:56.724000,46837.06805555556,16,SAI,55,48970.03638888889
0 days 00:23:57.044000,46843.82361111111,16,SAI,55,48970.03638888889
0 days 00:23:57.285000,46849.380000000005,16,SAI,55,48970.03638888889
0 days 00:23:57.485000,46854.32444444444,16,SAI,55,48970.03638888889
0 days 00:23:57.845000,46863.82444444444,16,SAI,55,48970.03638888889
0 days 00:23:58.245000,46876.491111111114,16,SAI,55,48970.03638888889
0 days 00:23:58.444000,46883.06916666667,16,SAI,55,48970.03638888889
0 days 00:23:58.644000,46889.34694444445,16,SAI,55,48970.03638888889
0 days 00:23:58.884000,46896.34694444445,16,SAI,55,48970.03638888889
0 days 00:23:59.284000,46905.45805555556,16,SAI,55,48970.03638888889
0 days 00:23:59.644000,46912.658055555556,16,SAI,55,48970.03638888889
0 days 00:23:59.844000,46916.43583333334,16,SAI,55,48970.03638888889
0 days 00:24:00.124000,46921.18027777778,16,SAI,55,48970.03638888889
0 days 00:24:00.404000,46925.146944444445,16,SAI,55,48970.03638888889
0 days 00:24:00.644000,46928.413611111115,16,SAI,55,48970.03638888889
0 days 00:24:01.044000,46933.3025,16,SAI,55,48970.03638888889
0 days 00:24:01.244000,46935.635833333334,16,SAI,55,48970.03638888889
0 days 00:24:01.564000,46939.19138888889,16,SAI,55,48970.03638888889
0 days 00:24:01.884000,46942.658055555556,16,SAI,55,48970.03638888889
0 days 00:24:02.044000,46944.39138888889,16,SAI,55,48970.03638888889
0 days 00:24:02.324000,46947.5025,16,SAI,55,48970.03638888889
0 days 00:24:02.684000,46951.7025,16,SAI,55,48970.03638888889
0 days 00:24:02.884000,46954.2025,16,SAI,55,48970.03638888889
0 days 00:24:03.244000,46959.2025,16,SAI,55,48970.03638888889
0 days 00:24:03.524000,46963.55805555556,16,SAI,55,48970.03638888889
0 days 00:24:03.725000,46966.96388888889,16,SAI,55,48970.03638888889
0 days 00:24:04.045000,46973.275,16,SAI,55,48970.03638888889
0 days 00:24:04.205000,46976.56388888889,16,SAI,55,48970.03638888889
0 days 00:24:04.405000,46981.175,16,SAI,55,48970.03638888889
0 days 00:24:04.645000,46986.50833333333,16,SAI,55,48970.03638888889
0 days 00:24:04.805000,46990.01944444444,16,SAI,55,48970.03638888889
0 days 00:24:05.045000,46994.95277777778,16,SAI,55,48970.03638888889
0 days 00:24:05.324000,47000.45527777778,16,SAI,55,48970.03638888889
0 days 00:24:05.644000,47006.410833333335,16,SAI,55,48970.03638888889
0 days 00:24:05.924000,47011.38861111111,16,SAI,55,48970.03638888889
0 days 00:24:06.124000,47014.83305555556,16,SAI,55,48970.03638888889
0 days 00:24:06.284000,47017.58861111111,16,SAI,55,48970.03638888889
0 days 00:24:06.484000,47021.144166666665,16,SAI,55,48970.03638888889
0 days 00:24:06.724000,47025.4775,16,SAI,55,48970.03638888889
0 days 00:24:06.924000,47029.36638888889,16,SAI,55,48970.03638888889
0 days 00:24:07.164000,47034.36638888889,16,SAI,55,48970.03638888889
0 days 00:24:07.324000,47037.83305555556,16,SAI,55,48970.03638888889
0 days 00:24:07.564000,47043.56638888889,16,SAI,55,48970.03638888889
0 days 00:24:07.804000,47049.899722222224,16,SAI,55,48970.03638888889
0 days 00:24:07.964000,47054.25527777778,16,SAI,55,48970.03638888889
0 days 00:24:08.164000,47059.533055555556,16,SAI,55,48970.03638888889
0 days 00:24:08.524000,47068.033055555556,16,SAI,55,48970.03638888889
0 days 00:24:08.804000,47074.1775,16,SAI,55,48970.03638888889
0 days 00:24:09.004000,47078.45527777778,16,SAI,55,48970.03638888889
0 days 00:24:09.164000,47081.655277777776,16,SAI,55,48970.03638888889
0 days 00:24:09.404000,47086.32194444445,16,SAI,55,48970.03638888889
0 days 00:24:09.564000,47089.34416666667,16,SAI,55,48970.03638888889
0 days 00:24:09.804000,47093.6775,16,SAI,55,48970.03638888889
0 days 00:24:10.324000,47102.777500000004,16,SAI,55,48970.03638888889
0 days 00:24:10.725000,47110.129166666666,16,SAI,55,48970.03638888889
0 days 00:24:11.165000,47119.41805555556,16,SAI,55,48970.03638888889
0 days 00:24:11.405000,47124.75138888889,16,SAI,55,48970.03638888889
0 days 00:24:11.645000,47130.35138888889,16,SAI,55,48970.03638888889
0 days 00:24:11.964000,47138.85805555556,16,SAI,55,48970.03638888889
0 days 00:24:12.244000,47146.86916666667,16,SAI,55,48970.03638888889
0 days 00:24:12.444000,47152.924722222226,16,SAI,55,48970.03638888889
0 days 00:24:12.684000,47160.658055555556,16,SAI,55,48970.03638888889
0 days 00:24:12.924000,47169.12472222222,16,SAI,55,48970.03638888889
0 days 00:24:13.084000,47175.08027777778,16,SAI,55,48970.03638888889
0 days 00:24:13.444000,47189.18027777778,16,SAI,55,48970.03638888889
0 days 00:24:13.724000,47200.924722222226,16,SAI,55,48970.03638888889
0 days 00:24:13.924000,47209.758055555554,16,SAI,55,48970.03638888889
0 days 00:24:14.164000,47220.89138888889,16,SAI,55,48970.03638888889
0 days 00:24:14.484000,47237.33583333333,16,SAI,55,48970.03638888889
0 days 00:24:14.684000,47247.780277777776,16,SAI,55,48970.03638888889
0 days 00:24:14.884000,47258.780277777776,16,SAI,55,48970.03638888889
0 days 00:24:15.244000,47279.48027777778,16,SAI,55,48970.03638888889
0 days 00:24:15.444000,47291.09138888889,16,SAI,55,48970.03638888889
0 days 00:24:15.724000,47308.2025,16,SAI,55,48970.03638888889
0 days 00:24:16.044000,47328.2025,16,SAI,55,48970.03638888889
0 days 00:24:16.404000,47351.3025,16,SAI,55,48970.03638888889
0 days 00:24:16.724000,47372.546944444446,16,SAI,55,48970.03638888889
0 days 00:24:17.005000,47391.35833333334,16,SAI,55,48970.03638888889
0 days 00:24:17.405000,47418.802777777775,16,SAI,55,48970.03638888889
0 days 00:24:17.765000,47443.802777777775,16,SAI,55,48970.03638888889
0 days 00:24:18.085000,47466.46944444445,16,SAI,55,48970.03638888889
0 days 00:24:18.365000,47486.61388888889,16,SAI,55,48970.03638888889
0 days 00:24:18.525000,47498.125,16,SAI,55,48970.03638888889
0 days 00:24:18.884000,47524.55138888889,16,SAI,55,48970.03638888889
0 days 00:24:19.244000,47551.05138888889,16,SAI,55,48970.03638888889
0 days 00:24:19.524000,47572.129166666666,16,SAI,55,48970.03638888889
0 days 00:24:19.924000,47602.24027777778,16,SAI,55,48970.03638888889
0 days 00:24:20.084000,47613.48472222222,16,SAI,55,48970.03638888889
0 days 00:24:20.364000,47632.69583333333,16,SAI,55,48970.03638888889
0 days 00:24:20.564000,47644.52916666667,16,SAI,55,48970.03638888889
0 days 00:24:20.764000,47656.14027777778,16,SAI,55,48970.03638888889
0 days 00:24:21.204000,47677.1625,16,SAI,55,48970.03638888889
0 days 00:24:21.604000,47694.384722222225,16,SAI,55,48970.03638888889
0 days 00:24:21.884000,47704.72916666667,16,SAI,55,48970.03638888889
0 days 00:24:22.124000,47712.79583333334,16,SAI,55,48970.03638888889
0 days 00:24:22.364000,47719.8625,16,SAI,55,48970.03638888889
0 days 00:24:22.644000,47727.40694444445,16,SAI,55,48970.03638888889
0 days 00:24:23.124000,47738.20694444445,16,SAI,55,48970.03638888889
0 days 00:24:23.324000,47742.42916666667,16,SAI,55,48970.03638888889
0 days 00:24:23.525000,47746.449166666665,16,SAI,55,48970.03638888889
0 days 00:24:23.885000,47752.949166666665,16,SAI,55,48970.03638888889
0 days 00:24:24.245000,47759.04916666667,16,SAI,55,48970.03638888889
0 days 00:24:24.485000,47763.04916666667,16,SAI,55,48970.03638888889
0 days 00:24:24.765000,47767.4825,16,SAI,55,48970.03638888889
0 days 00:24:25.005000,47771.082500000004,16,SAI,55,48970.03638888889
0 days 00:24:25.244000,47774.534722222226,16,SAI,55,48970.03638888889
0 days 00:24:25.524000,47778.65694444445,16,SAI,55,48970.03638888889
0 days 00:24:25.724000,47781.60138888889,16,SAI,55,48970.03638888889
0 days 00:24:26.004000,47786.034722222226,16,SAI,55,48970.03638888889
0 days 00:24:26.204000,47789.42361111111,16,SAI,55,48970.03638888889
0 days 00:24:26.524000,47795.46805555555,16,SAI,55,48970.03638888889
0 days 00:24:26.844000,47802.22361111111,16,SAI,55,48970.03638888889
0 days 00:24:27.164000,47809.77916666667,16,SAI,55,48970.03638888889
0 days 00:24:27.364000,47814.77916666667,16,SAI,55,48970.03638888889
0 days 00:24:27.524000,47819.00138888889,16,SAI,55,48970.03638888889
0 days 00:24:27.764000,47825.93472222222,16,SAI,55,48970.03638888889
0 days 00:24:28.004000,47833.06805555556,16,SAI,55,48970.03638888889
0 days 00:24:29.124000,47878.80138888889,16,SAI,55,48970.03638888889
0 days 00:24:29.324000,47887.4125,16,SAI,55,48970.03638888889
0 days 00:24:29.684000,47905.0125,16,SAI,55,48970.03638888889
0 days 00:24:29.924000,47917.27916666667,16,SAI,55,48970.03638888889
0 days 00:24:30.365000,47941.41166666667,16,SAI,55,48970.03638888889
0 days 00:24:30.565000,47951.96722222222,16,SAI,55,48970.03638888889
0 days 00:24:30.965000,47970.522777777776,16,SAI,55,48970.03638888889
0 days 00:24:31.205000,47980.85611111111,16,SAI,55,48970.03638888889
0 days 00:24:31.405000,47988.68944444445,16,SAI,55,48970.03638888889
0 days 00:24:31.685000,47998.80055555556,16,SAI,55,48970.03638888889
0 days 00:24:31.845000,48004.57833333333,16,SAI,55,48970.03638888889
0 days 00:24:32.044000,48011.322222222225,16,SAI,55,48970.03638888889
0 days 00:24:32.284000,48019.055555555555,16,SAI,55,48970.03638888889
0 days 00:24:32.564000,48027.76666666667,16,SAI,55,48970.03638888889
0 days 00:24:32.804000,48035.23333333334,16,SAI,55,48970.03638888889
0 days 00:24:33.124000,48045.36666666667,16,SAI,55,48970.03638888889
0 days 00:24:33.284000,48050.52222222222,16,SAI,55,48970.03638888889
0 days 00:24:33.604000,48061.27777777778,16,SAI,55,48970.03638888889
0 days 00:24:33.884000,48071.0,16,SAI,55,48970.03638888889
0 days 00:24:34.084000,48077.944444444445,16,SAI,55,48970.03638888889
0 days 00:24:34.324000,48087.07777777778,16,SAI,55,48970.03638888889
0 days 00:24:34.644000,48100.055555555555,16,SAI,55,48970.03638888889
0 days 00:24:34.804000,48106.76666666667,16,SAI,55,48970.03638888889
0 days 00:24:35.004000,48115.544444444444,16,SAI,55,48970.03638888889
0 days 00:24:35.284000,48128.455555555556,16,SAI,55,48970.03638888889
0 days 00:24:35.764000,48150.85555555556,16,SAI,55,48970.03638888889
0 days 00:24:35.964000,48160.07777777778,16,SAI,55,48970.03638888889
0 days 00:24:36.324000,48176.07777777778,16,SAI,55,48970.03638888889
0 days 00:24:36.564000,48186.677777777775,16,SAI,55,48970.03638888889
0 days 00:24:36.765000,48195.66694444445,16,SAI,55,48970.03638888889
0 days 00:24:36.925000,48202.8225,16,SAI,55,48970.03638888889
0 days 00:24:37.085000,48210.06694444444,16,SAI,55,48970.03638888889
0 days 00:24:37.405000,48225.17805555556,16,SAI,55,48970.03638888889
0 days 00:24:37.685000,48238.40027777778,16,SAI,55,48970.03638888889
0 days 00:24:37.845000,48245.95583333333,16,SAI,55,48970.03638888889
0 days 00:24:38.085000,48257.489166666666,16,SAI,55,48970.03638888889
0 days 00:24:38.245000,48265.2225,16,SAI,55,48970.03638888889
0 days 00:24:38.445000,48274.94472222222,16,SAI,55,48970.03638888889
0 days 00:24:38.924000,48294.23777777778,16,SAI,55,48970.03638888889
0 days 00:24:39.284000,48307.037777777776,16,SAI,55,48970.03638888889
0 days 00:24:39.564000,48316.21555555556,16,SAI,55,48970.03638888889
0 days 00:24:39.764000,48322.49333333333,16,SAI,55,48970.03638888889
0 days 00:24:40.204000,48335.32666666667,16,SAI,55,48970.03638888889
0 days 00:24:40.564000,48345.426666666666,16,SAI,55,48970.03638888889
0 days 00:24:40.964000,48356.426666666666,16,SAI,55,48970.03638888889
0 days 00:24:41.324000,48366.026666666665,16,SAI,55,48970.03638888889
0 days 00:24:41.564000,48372.22666666667,16,SAI,55,48970.03638888889
0 days 00:24:41.844000,48379.22666666667,16,SAI,55,48970.03638888889
0 days 00:24:42.164000,48387.13777777778,16,SAI,55,48970.03638888889
0 days 00:24:42.324000,48391.22666666667,16,SAI,55,48970.03638888889
0 days 00:24:42.524000,48396.33777777778,16,SAI,55,48970.03638888889
0 days 00:24:42.844000,48405.04888888889,16,SAI,55,48970.03638888889
0 days 00:24:43.044000,48410.88222222222,16,SAI,55,48970.03638888889
0 days 00:24:43.244000,48417.27111111111,16,SAI,55,48970.03638888889
0 days 00:24:43.565000,48428.50611111111,16,SAI,55,48970.03638888889
0 days 00:24:43.885000,48440.772777777776,16,SAI,55,48970.03638888889
0 days 00:24:44.285000,48457.772777777776,16,SAI,55,48970.03638888889
0 days 00:24:44.565000,48470.139444444445,16,SAI,55,48970.03638888889
0 days 00:24:44.885000,48483.47277777778,16,SAI,55,48970.03638888889
0 days 00:24:45.205000,48495.650555555556,16,SAI,55,48970.03638888889
0 days 00:24:45.444000,48504.14833333334,16,SAI,55,48970.03638888889
0 days 00:24:45.684000,48511.68166666667,16,SAI,55,48970.03638888889
0 days 00:24:45.884000,48517.515,16,SAI,55,48970.03638888889
0 days 00:24:46.044000,48522.00388888889,16,SAI,55,48970.03638888889
0 days 00:24:46.284000,48527.87055555556,16,SAI,55,48970.03638888889
0 days 00:24:46.564000,48533.859444444446,16,SAI,55,48970.03638888889
0 days 00:24:46.804000,48538.59277777778,16,SAI,55,48970.03638888889
0 days 00:24:46.964000,48541.348333333335,16,SAI,55,48970.03638888889
0 days 00:24:47.124000,48544.14833333334,16,SAI,55,48970.03638888889
0 days 00:24:47.324000,48547.315,16,SAI,55,48970.03638888889
0 days 00:24:47.604000,48551.359444444446,16,SAI,55,48970.03638888889
0 days 00:24:47.964000,48556.15944444445,16,SAI,55,48970.03638888889
0 days 00:24:48.964000,48569.77055555556,16,SAI,55,48970.03638888889
0 days 00:24:49.284000,48574.215000000004,16,SAI,55,48970.03638888889
0 days 00:24:49.765000,48581.697222222225,16,SAI,55,48970.03638888889
0 days 00:24:50.125000,48587.697222222225,16,SAI,55,48970.03638888889
0 days 00:24:50.365000,48592.16388888889,16,SAI,55,48970.03638888889
0 days 00:24:50.765000,48600.71944444445,16,SAI,55,48970.03638888889
0 days 00:24:51.045000,48607.097222222226,16,SAI,55,48970.03638888889
0 days 00:24:51.365000,48614.56388888889,16,SAI,55,48970.03638888889
0 days 00:24:51.525000,48618.29722222222,16,SAI,55,48970.03638888889
0 days 00:24:51.765000,48623.29722222222,16,SAI,55,48970.03638888889
0 days 00:24:52.004000,48628.14361111111,16,SAI,55,48970.03638888889
0 days 00:24:52.204000,48631.86583333334,16,SAI,55,48970.03638888889
0 days 00:24:52.644000,48639.44361111111,16,SAI,55,48970.03638888889
0 days 00:24:52.964000,48644.59916666667,16,SAI,55,48970.03638888889
0 days 00:24:53.204000,48648.465833333335,16,SAI,55,48970.03638888889
0 days 00:24:53.364000,48651.088055555556,16,SAI,55,48970.03638888889
0 days 00:24:53.724000,48657.188055555554,16,SAI,55,48970.03638888889
0 days 00:24:54.124000,48664.6325,16,SAI,55,48970.03638888889
0 days 00:24:54.364000,48669.36583333334,16,SAI,55,48970.03638888889
0 days 00:24:54.644000,48675.354722222226,16,SAI,55,48970.03638888889
0 days 00:24:54.885000,48681.17888888889,16,SAI,55,48970.03638888889
0 days 00:24:55.084000,48686.15388888889,16,SAI,55,48970.03638888889
0 days 00:24:55.244000,48690.42055555556,16,SAI,55,48970.03638888889
0 days 00:24:55.524000,48698.27611111111,16,SAI,55,48970.03638888889
0 days 00:24:55.684000,48703.07611111111,16,SAI,55,48970.03638888889
0 days 00:24:55.924000,48710.67611111111,16,SAI,55,48970.03638888889
0 days 00:24:56.124000,48717.342777777776,16,SAI,55,48970.03638888889
0 days 00:24:56.285000,48723.0225,16,SAI,55,48970.03638888889
0 days 00:24:56.445000,48728.80027777778,16,SAI,55,48970.03638888889
0 days 00:24:56.645000,48736.244722222225,16,SAI,55,48970.03638888889
0 days 00:24:56.925000,48747.83361111111,16,SAI,55,48970.03638888889
0 days 00:24:57.165000,48758.50027777778,16,SAI,55,48970.03638888889
0 days 00:24:57.445000,48771.64472222222,16,SAI,55,48970.03638888889
0 days 00:24:57.645000,48781.255833333336,16,SAI,55,48970.03638888889
0 days 00:24:57.805000,48789.38916666667,16,SAI,55,48970.03638888889
0 days 00:24:58.045000,48802.255833333336,16,SAI,55,48970.03638888889
0 days 00:24:58.365000,48820.03361111111,16,SAI,55,48970.03638888889
0 days 00:24:58.605000,48833.76694444445,16,SAI,55,48970.03638888889
0 days 00:24:58.804000,48845.59638888889,16,SAI,55,48970.03638888889
0 days 00:24:59.084000,48862.707500000004,16,SAI,55,48970.03638888889
0 days 00:24:59.404000,48882.97416666667,16,SAI,55,48970.03638888889
0 days 00:24:59.684000,48901.09638888889,16,SAI,55,48970.03638888889
0 days 00:24:59.884000,48914.26305555556,16,SAI,55,48970.03638888889
0 days 00:25:00.164000,48933.16305555556,16,SAI,55,48970.03638888889
0 days 00:25:00.404000,48949.563055555554,16,SAI,55,48970.03638888889
0 days 00:25:00.564000,48960.62972222222,16,SAI,55,48970.03638888889
0 days 00:25:00.700000,48970.03638888889,16,SAI,55,48970.03638888889
0 days 00:25:00.700000,48970.03638888889,17,SAI,55,52205.58277777778
0 days 00:25:00.924000,48985.591944444444,17,SAI,55,52205.58277777778
0 days 00:25:01.084000,48996.65861111111,17,SAI,55,52205.58277777778
0 days 00:25:01.444000,49020.25861111111,17,SAI,55,52205.58277777778
0 days 00:25:01.764000,49039.103055555555,17,SAI,55,52205.58277777778
0 days 00:25:02.084000,49056.3475,17,SAI,55,52205.58277777778
0 days 00:25:02.244000,49064.79194444445,17,SAI,55,52205.58277777778
0 days 00:25:02.444000,49074.68083333333,17,SAI,55,52205.58277777778
0 days 00:25:02.765000,49088.85833333334,17,SAI,55,52205.58277777778
0 days 00:25:02.964000,49096.98416666667,17,SAI,55,52205.58277777778
0 days 00:25:03.165000,49104.9125,17,SAI,55,52205.58277777778
0 days 00:25:03.405000,49113.44583333333,17,SAI,55,52205.58277777778
0 days 00:25:03.725000,49123.57916666667,17,SAI,55,52205.58277777778
0 days 00:25:04.005000,49132.2125,17,SAI,55,52205.58277777778
0 days 00:25:04.405000,49142.54583333334,17,SAI,55,52205.58277777778
0 days 00:25:04.605000,49147.379166666666,17,SAI,55,52205.58277777778
0 days 00:25:04.765000,49151.245833333334,17,SAI,55,52205.58277777778
