Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:06:23.462000,9.05015611111111,3,OCO,31
0 days 00:06:23.782000,9.059311666666668,3,OCO,31
0 days 00:06:23.942000,9.063933888888888,3,OCO,31
0 days 00:06:24.302000,9.075033888888889,3,OCO,31
0 days 00:06:24.782000,9.091433888888888,3,OCO,31
0 days 00:06:24.941000,9.096954722222224,3,OCO,31
0 days 00:06:25.181000,9.105688055555555,3,OCO,31
0 days 00:06:25.541000,9.119488055555557,3,OCO,31
0 days 00:06:25.741000,9.127265833333334,3,OCO,31
0 days 00:06:25.902000,9.133392777777779,3,OCO,31
0 days 00:06:26.061000,9.139399444444445,3,OCO,31
0 days 00:06:26.301000,9.148132777777779,3,OCO,31
0 days 00:06:26.622000,9.15963527777778,3,OCO,31
0 days 00:06:26.942000,9.171101944444445,3,OCO,31
0 days 00:06:27.141000,9.178177500000002,3,OCO,31
0 days 00:06:27.462000,9.189590833333336,3,OCO,31
0 days 00:06:27.702000,9.198124166666668,3,OCO,31
0 days 00:06:28.022000,9.209857500000002,3,OCO,31
0 days 00:06:28.182000,9.215901944444445,3,OCO,31
0 days 00:06:28.382000,9.223513055555557,3,OCO,31
0 days 00:06:28.702000,9.2359575,3,OCO,31
0 days 00:06:28.902000,9.243790833333334,3,OCO,31
0 days 00:06:29.182000,9.25483527777778,3,OCO,31
0 days 00:06:29.422000,9.26403527777778,3,OCO,31
0 days 00:06:29.702000,9.274068611111113,3,OCO,31
0 days 00:06:29.902000,9.281013055555556,3,OCO,31
0 days 00:06:30.142000,9.28914638888889,3,OCO,31
0 days 00:06:30.422000,9.29824638888889,3,OCO,31
0 days 00:06:30.662000,9.30504638888889,3,OCO,31
0 days 00:06:30.822000,9.309490833333335,3,OCO,31
0 days 00:06:31.101000,9.316775833333335,3,OCO,31
0 days 00:06:31.381000,9.323698055555557,3,OCO,31
0 days 00:06:31.781000,9.333475833333335,3,OCO,31
0 days 00:06:32.021000,9.339142500000001,3,OCO,31
0 days 00:06:32.221000,9.343864722222225,3,OCO,31
0 days 00:06:32.381000,9.347553611111111,3,OCO,31
0 days 00:06:32.861000,9.35862027777778,3,OCO,31
0 days 00:06:33.182000,9.365753611111112,3,OCO,31
0 days 00:06:33.502000,9.372598055555557,3,OCO,31
0 days 00:06:33.782000,9.378586944444445,3,OCO,31
0 days 00:06:34.102000,9.385698055555556,3,OCO,31
0 days 00:06:34.302000,9.390309166666668,3,OCO,31
0 days 00:06:34.662000,9.399209166666667,3,OCO,31
0 days 00:06:34.822000,9.403209166666667,3,OCO,31
0 days 00:06:35.102000,9.41052027777778,3,OCO,31
0 days 00:06:35.422000,9.419498055555557,3,OCO,31
0 days 00:06:35.782000,9.430598055555558,3,OCO,31
0 days 00:06:35.942000,9.435664722222224,3,OCO,31
0 days 00:06:36.382000,9.451064722222224,3,OCO,31
0 days 00:06:36.622000,9.45973138888889,3,OCO,31
0 days 00:06:36.822000,9.467175833333334,3,OCO,31
0 days 00:06:37.102000,9.477286944444446,3,OCO,31
0 days 00:06:37.462000,9.489086944444447,3,OCO,31
0 days 00:06:37.702000,9.496486944444447,3,OCO,31
0 days 00:06:38.021000,9.505436666666668,3,OCO,31
0 days 00:06:38.261000,9.51157,3,OCO,31
0 days 00:06:38.582000,9.519060000000001,3,OCO,31
0 days 00:06:38.902000,9.526082222222223,3,OCO,31
0 days 00:06:39.181000,9.531507222222222,3,OCO,31
0 days 00:06:39.502000,9.537124722222222,3,OCO,31
0 days 00:06:39.782000,9.541635833333334,3,OCO,31
0 days 00:06:39.982000,9.544802500000001,3,OCO,31
0 days 00:06:40.221000,9.5483875,3,OCO,31
0 days 00:06:40.462000,9.551935555555556,3,OCO,31
0 days 00:06:40.782000,9.55638,3,OCO,31
0 days 00:06:41.062000,9.559957777777777,3,OCO,31
0 days 00:06:41.262000,9.562346666666668,3,OCO,31
0 days 00:06:41.462000,9.564680000000001,3,OCO,31
0 days 00:06:41.702000,9.567546666666669,3,OCO,31
0 days 00:06:41.862000,9.56954666666667,3,OCO,31
0 days 00:06:42.262000,9.57488,3,OCO,31
0 days 00:06:42.582000,9.579235555555558,3,OCO,31
0 days 00:06:42.782000,9.582013333333334,3,OCO,31
0 days 00:06:43.182000,9.588124444444446,3,OCO,31
0 days 00:06:43.382000,9.59145777777778,3,OCO,31
0 days 00:06:43.662000,9.596668888888889,3,OCO,31
0 days 00:06:43.822000,9.599780000000003,3,OCO,31
0 days 00:06:43.982000,9.60306888888889,3,OCO,31
0 days 00:06:44.302000,9.61018,3,OCO,31
0 days 00:06:44.661000,9.618058055555558,3,OCO,31
0 days 00:06:44.821000,9.62148027777778,3,OCO,31
0 days 00:06:45.021000,9.625591388888889,3,OCO,31
0 days 00:06:45.261000,9.630324722222223,3,OCO,31
0 days 00:06:45.581000,9.63628027777778,3,OCO,31
0 days 00:06:45.861000,9.641024722222225,3,OCO,31
0 days 00:06:46.061000,9.644358055555557,3,OCO,31
0 days 00:06:46.342000,9.649041388888891,3,OCO,31
0 days 00:06:46.742000,9.655708055555557,3,OCO,31
0 days 00:06:46.981000,9.659757777777779,3,OCO,31
0 days 00:06:47.262000,9.664909444444445,3,OCO,31
0 days 00:06:47.422000,9.667931666666668,3,OCO,31
0 days 00:06:47.582000,9.671176111111112,3,OCO,31
0 days 00:06:48.062000,9.682776111111112,3,OCO,31
0 days 00:06:48.262000,9.687776111111113,3,OCO,31
0 days 00:06:48.502000,9.694042777777778,3,OCO,31
0 days 00:06:48.942000,9.706631666666668,3,OCO,31
0 days 00:06:49.102000,9.711431666666668,3,OCO,31
0 days 00:06:49.302000,9.717709444444445,3,OCO,31
0 days 00:06:49.582000,9.727042777777779,3,OCO,31
0 days 00:06:49.902000,9.738598333333336,3,OCO,31
0 days 00:06:50.222000,9.750687222222222,3,OCO,31
0 days 00:06:50.542000,9.763487222222224,3,OCO,31
0 days 00:06:50.902000,9.779187222222223,3,OCO,31
0 days 00:06:51.221000,9.793985277777777,3,OCO,31
0 days 00:06:51.501000,9.80751861111111,3,OCO,31
0 days 00:06:51.741000,9.819518611111112,3,OCO,31
0 days 00:06:52.021000,9.8339075,3,OCO,31
0 days 00:06:52.182000,9.84253888888889,3,OCO,31
0 days 00:06:52.502000,9.860405555555557,3,OCO,31
0 days 00:06:52.741000,9.874015277777778,3,OCO,31
0 days 00:06:53.022000,9.890641111111112,3,OCO,31
0 days 00:06:53.261000,9.905246666666669,3,OCO,31
0 days 00:06:53.622000,9.927909444444445,3,OCO,31
0 days 00:06:53.942000,9.947287222222224,3,OCO,31
0 days 00:06:54.342000,9.96984277777778,3,OCO,31
0 days 00:06:54.377000,9.971748333333334,3,OCO,31
0 days 00:00:00,0.0,1,VET,5
0 days 00:00:00.221000,0.0,1,VET,5
0 days 00:00:00.381000,0.0,1,VET,5
0 days 00:00:00.541000,0.0,1,VET,5
0 days 00:00:00.781000,0.0,1,VET,5
0 days 00:00:01.021000,0.0,1,VET,5
0 days 00:00:01.501000,0.0,1,VET,5
0 days 00:00:01.741000,0.0,1,VET,5
0 days 00:00:01.941000,0.0,1,VET,5
0 days 00:00:02.260000,0.0,1,VET,5
0 days 00:00:02.540000,0.0,1,VET,5
0 days 00:00:02.740000,0.0,1,VET,5
0 days 00:00:02.980000,0.0,1,VET,5
0 days 00:00:03.340000,0.0,1,VET,5
0 days 00:00:03.740000,0.0,1,VET,5
0 days 00:00:04.860000,0.0,1,VET,5
0 days 00:00:05.060000,0.0,1,VET,5
0 days 00:00:05.300000,0.0,1,VET,5
0 days 00:00:05.540000,0.0,1,VET,5
0 days 00:00:05.861000,0.0,1,VET,5
0 days 00:00:06.181000,0.0,1,VET,5
0 days 00:00:06.421000,0.0,1,VET,5
0 days 00:00:06.661000,0.0,1,VET,5
0 days 00:00:06.941000,0.0,1,VET,5
0 days 00:00:07.181000,0.0,1,VET,5
0 days 00:00:07.341000,0.0,1,VET,5
0 days 00:00:07.701000,0.0,1,VET,5
0 days 00:00:08.101000,0.0,1,VET,5
0 days 00:00:08.261000,0.0,1,VET,5
0 days 00:00:08.541000,0.0,1,VET,5
0 days 00:00:08.900000,0.0,1,VET,5
0 days 00:00:09.060000,0.0,1,VET,5
0 days 00:00:09.380000,0.0,1,VET,5
0 days 00:00:09.580000,0.0,1,VET,5
0 days 00:00:09.981000,0.0,1,VET,5
0 days 00:00:10.380000,0.0,1,VET,5
0 days 00:00:10.580000,0.0,1,VET,5
0 days 00:00:10.900000,0.0,1,VET,5
0 days 00:00:11.140000,0.0,1,VET,5
0 days 00:00:11.381000,0.0,1,VET,5
0 days 00:00:11.701000,0.0,1,VET,5
0 days 00:00:12.100000,0.0,1,VET,5
0 days 00:00:12.461000,0.0,1,VET,5
0 days 00:00:12.781000,0.0,1,VET,5
0 days 00:00:13.061000,0.0,1,VET,5
0 days 00:00:13.381000,0.0,1,VET,5
0 days 00:00:13.621000,0.0,1,VET,5
0 days 00:00:13.861000,0.0,1,VET,5
0 days 00:00:14.141000,0.0,1,VET,5
0 days 00:00:14.381000,0.0,1,VET,5
0 days 00:00:14.541000,0.0,1,VET,5
0 days 00:00:14.701000,0.0,1,VET,5
0 days 00:00:14.941000,0.0,1,VET,5
0 days 00:00:15.261000,0.0,1,VET,5
0 days 00:00:15.580000,0.0,1,VET,5
0 days 00:00:15.900000,0.0,1,VET,5
0 days 00:00:16.220000,0.0,1,VET,5
0 days 00:00:16.420000,0.0,1,VET,5
0 days 00:00:16.620000,0.0,1,VET,5
0 days 00:00:16.780000,0.0,1,VET,5
0 days 00:00:17.021000,0.0,1,VET,5
0 days 00:00:17.260000,0.0,1,VET,5
0 days 00:00:17.540000,0.0,1,VET,5
0 days 00:00:17.820000,0.0,1,VET,5
0 days 00:00:18.181000,0.0,1,VET,5
0 days 00:00:18.541000,0.0,1,VET,5
0 days 00:00:18.701000,0.0,1,VET,5
0 days 00:00:18.901000,0.0,1,VET,5
0 days 00:00:19.181000,0.0,1,VET,5
0 days 00:00:19.461000,0.0,1,VET,5
0 days 00:00:19.861000,0.0,1,VET,5
0 days 00:00:20.181000,0.0,1,VET,5
0 days 00:00:20.541000,0.0,1,VET,5
0 days 00:00:20.781000,0.0,1,VET,5
0 days 00:00:21.061000,0.0,1,VET,5
0 days 00:00:21.221000,0.0,1,VET,5
0 days 00:00:21.381000,0.0,1,VET,5
0 days 00:00:21.741000,0.0,1,VET,5
0 days 00:00:22.101000,0.0,1,VET,5
0 days 00:00:22.340000,0.0,1,VET,5
0 days 00:00:22.540000,0.0,1,VET,5
0 days 00:00:22.940000,0.0,1,VET,5
0 days 00:00:23.220000,0.0,1,VET,5
0 days 00:00:23.620000,0.0,1,VET,5
0 days 00:00:24.020000,0.0,1,VET,5
0 days 00:00:24.381000,0.0,1,VET,5
0 days 00:00:24.860000,0.0,1,VET,5
0 days 00:00:25.020000,0.0,1,VET,5
0 days 00:00:25.301000,0.0,1,VET,5
0 days 00:00:25.581000,0.0,1,VET,5
0 days 00:00:25.861000,0.0,1,VET,5
0 days 00:00:26.141000,0.0,1,VET,5
0 days 00:00:26.381000,0.0,1,VET,5
0 days 00:00:26.661000,0.0,1,VET,5
0 days 00:00:27.141000,0.0005333333333333299,1,VET,5
0 days 00:00:27.301000,0.0007555555555555523,1,VET,5
0 days 00:00:27.461000,0.0010222222222222193,1,VET,5
0 days 00:00:27.661000,0.0014111111111111136,1,VET,5
0 days 00:00:27.821000,0.001811111111111114,1,VET,5
0 days 00:00:28.181000,0.003011111111111112,1,VET,5
0 days 00:00:28.501000,0.004344444444444447,1,VET,5
0 days 00:00:28.701000,0.005288888888888888,1,VET,5
0 days 00:00:28.860000,0.006083888888888883,1,VET,5
0 days 00:00:29.060000,0.00719499999999999,1,VET,5
0 days 00:00:29.380000,0.009328333333333324,1,VET,5
0 days 00:00:29.700000,0.011728333333333327,1,VET,5
0 days 00:00:30.020000,0.014483888888888885,1,VET,5
0 days 00:00:30.420000,0.018483888888888907,1,VET,5
0 days 00:00:30.701000,0.02152805555555556,1,VET,5
0 days 00:00:31.100000,0.026072222222222236,1,VET,5
0 days 00:00:31.540000,0.03169444444444443,1,VET,5
0 days 00:00:31.700000,0.03382777777777776,1,VET,5
0 days 00:00:31.901000,0.03650777777777777,1,VET,5
0 days 00:00:32.061000,0.03868555555555554,1,VET,5
0 days 00:00:32.221000,0.04086333333333328,1,VET,5
0 days 00:00:32.501000,0.04459666666666663,1,VET,5
0 days 00:00:32.701000,0.04720777777777778,1,VET,5
0 days 00:00:32.981000,0.05078555555555557,1,VET,5
0 days 00:00:33.381000,0.05556333333333333,1,VET,5
0 days 00:00:33.581000,0.05795222222222225,1,VET,5
0 days 00:00:33.781000,0.06028555555555554,1,VET,5
0 days 00:00:34.101000,0.06401888888888888,1,VET,5
0 days 00:00:34.261000,0.06588555555555559,1,VET,5
0 days 00:00:34.541000,0.06922999999999996,1,VET,5
0 days 00:00:34.741000,0.07161888888888888,1,VET,5
0 days 00:00:35.061000,0.07553,1,VET,5
0 days 00:00:35.261000,0.07797444444444449,1,VET,5
0 days 00:00:35.660000,0.08296194444444441,1,VET,5
0 days 00:00:35.940000,0.08653972222222221,1,VET,5
0 days 00:00:36.260000,0.09089527777777777,1,VET,5
0 days 00:00:36.740000,0.09836194444444449,1,VET,5
0 days 00:00:37.100000,0.10416194444444449,1,VET,5
0 days 00:00:37.340000,0.10809527777777785,1,VET,5
0 days 00:00:37.740000,0.11465083333333338,1,VET,5
0 days 00:00:38.420000,0.1259841666666667,1,VET,5
0 days 00:00:38.621000,0.12933416666666672,1,VET,5
0 days 00:00:39.061000,0.13666750000000003,1,VET,5
0 days 00:00:39.421000,0.14266750000000003,1,VET,5
0 days 00:00:39.661000,0.14666750000000003,1,VET,5
0 days 00:00:39.941000,0.15133416666666674,1,VET,5
0 days 00:00:40.141000,0.15472305555555557,1,VET,5
0 days 00:00:40.501000,0.16112305555555553,1,VET,5
0 days 00:00:40.701000,0.16478972222222224,1,VET,5
0 days 00:00:40.901000,0.1685675000000001,1,VET,5
0 days 00:00:41.141000,0.1731675,1,VET,5
0 days 00:00:41.421000,0.17876750000000002,1,VET,5
0 days 00:00:41.661000,0.18370083333333337,1,VET,5
0 days 00:00:42.021000,0.19190083333333335,1,VET,5
0 days 00:00:42.460000,0.20251000000000005,1,VET,5
0 days 00:00:42.620000,0.2065544444444444,1,VET,5
0 days 00:00:42.780000,0.21082111111111118,1,VET,5
0 days 00:00:43.140000,0.22102111111111117,1,VET,5
0 days 00:00:43.420000,0.22949888888888897,1,VET,5
0 days 00:00:43.740000,0.23972111111111122,1,VET,5
0 days 00:00:44.020000,0.24889888888888903,1,VET,5
0 days 00:00:44.220000,0.2552322222222222,1,VET,5
0 days 00:00:44.501000,0.2634280555555555,1,VET,5
0 days 00:00:44.781000,0.27089472222222216,1,VET,5
0 days 00:00:44.980000,0.2759802777777777,1,VET,5
0 days 00:00:45.261000,0.283161388888889,1,VET,5
0 days 00:00:45.501000,0.28969472222222215,1,VET,5
0 days 00:00:45.781000,0.2973947222222222,1,VET,5
0 days 00:00:46.261000,0.30966138888888894,1,VET,5
0 days 00:00:46.421000,0.31361694444444443,1,VET,5
0 days 00:00:46.781000,0.32161694444444444,1,VET,5
0 days 00:00:46.981000,0.32589472222222227,1,VET,5
0 days 00:00:47.141000,0.3293169444444444,1,VET,5
0 days 00:00:47.341000,0.3332613888888889,1,VET,5
0 days 00:00:47.661000,0.3391280555555556,1,VET,5
0 days 00:00:47.821000,0.3421058333333333,1,VET,5
0 days 00:00:48.101000,0.3473169444444444,1,VET,5
0 days 00:00:48.341000,0.3518502777777778,1,VET,5
0 days 00:00:48.541000,0.3556280555555555,1,VET,5
0 days 00:00:48.781000,0.36029472222222214,1,VET,5
0 days 00:00:49.020000,0.3650083333333334,1,VET,5
0 days 00:00:49.340000,0.37149722222222226,1,VET,5
0 days 00:00:49.781000,0.3810522222222222,1,VET,5
0 days 00:00:49.980000,0.3855297222222221,1,VET,5
0 days 00:00:50.420000,0.39616305555555553,1,VET,5
0 days 00:00:50.820000,0.40660749999999996,1,VET,5
0 days 00:00:51.060000,0.41314083333333335,1,VET,5
0 days 00:00:51.220000,0.41771861111111097,1,VET,5
0 days 00:00:51.501000,0.42614861111111096,1,VET,5
0 days 00:00:51.821000,0.43628194444444424,1,VET,5
0 days 00:00:51.981000,0.44152638888888884,1,VET,5
0 days 00:00:52.141000,0.44690416666666655,1,VET,5
0 days 00:00:52.381000,0.45543749999999994,1,VET,5
0 days 00:00:52.621000,0.4643041666666667,1,VET,5
0 days 00:00:52.981000,0.47870416666666665,1,VET,5
0 days 00:00:53.141000,0.4851041666666665,1,VET,5
0 days 00:00:53.581000,0.505026388888889,1,VET,5
0 days 00:00:53.861000,0.5181708333333331,1,VET,5
0 days 00:00:54.221000,0.5359708333333331,1,VET,5
0 days 00:00:54.621000,0.5567486111111112,1,VET,5
0 days 00:00:54.781000,0.5652374999999998,1,VET,5
0 days 00:00:55.061000,0.580248611111111,1,VET,5
0 days 00:00:55.461000,0.5999152777777776,1,VET,5
0 days 00:00:55.900000,0.6196702777777776,1,VET,5
0 days 00:00:56.180000,0.6321924999999999,1,VET,5
0 days 00:00:56.420000,0.6429925,1,VET,5
0 days 00:00:56.660000,0.653925833333333,1,VET,5
0 days 00:00:56.860000,0.6632591666666665,1,VET,5
0 days 00:00:57.260000,0.6821480555555552,1,VET,5
0 days 00:00:57.420000,0.6896147222222221,1,VET,5
0 days 00:00:57.701000,0.7022597222222221,1,VET,5
0 days 00:00:58.101000,0.7197041666666665,1,VET,5
0 days 00:00:58.501000,0.7369263888888886,1,VET,5
0 days 00:00:58.701000,0.7452041666666666,1,VET,5
0 days 00:00:59.181000,0.763870833333333,1,VET,5
0 days 00:00:59.461000,0.7742930555555553,1,VET,5
0 days 00:00:59.781000,0.7855819444444442,1,VET,5
0 days 00:01:00.061000,0.7952263888888886,1,VET,5
0 days 00:01:00.341000,0.8044819444444442,1,VET,5
0 days 00:01:00.621000,0.8133486111111109,1,VET,5
0 days 00:01:00.901000,0.8221374999999999,1,VET,5
0 days 00:01:01.301000,0.8345819444444441,1,VET,5
0 days 00:01:01.701000,0.8469152777777774,1,VET,5
0 days 00:01:01.861000,0.8518486111111107,1,VET,5
0 days 00:01:02.181000,0.8613597222222218,1,VET,5
0 days 00:01:02.500000,0.8707524999999996,1,VET,5
0 days 00:01:02.860000,0.8810524999999996,1,VET,5
0 days 00:01:03.180000,0.8897636111111107,1,VET,5
0 days 00:01:03.500000,0.8981191666666662,1,VET,5
0 days 00:01:03.740000,0.9042524999999997,1,VET,5
0 days 00:01:03.940000,0.9094191666666662,1,VET,5
0 days 00:01:04.300000,0.9188191666666662,1,VET,5
0 days 00:01:04.660000,0.9284191666666662,1,VET,5
0 days 00:01:04.941000,0.9360686111111108,1,VET,5
0 days 00:01:05.101000,0.9404686111111107,1,VET,5
0 days 00:01:05.341000,0.9472019444444439,1,VET,5
0 days 00:01:05.621000,0.9551352777777773,1,VET,5
0 days 00:01:05.781000,0.9597574999999998,1,VET,5
0 days 00:01:06.061000,0.9678463888888887,1,VET,5
0 days 00:01:06.301000,0.974379722222222,1,VET,5
0 days 00:01:06.541000,0.9806463888888886,1,VET,5
0 days 00:01:06.941000,0.9902019444444442,1,VET,5
0 days 00:01:07.301000,0.9984019444444441,1,VET,5
0 days 00:01:07.541000,1.003801944444444,1,VET,5
0 days 00:01:07.701000,1.007401944444444,1,VET,5
0 days 00:01:07.861000,1.0109574999999997,1,VET,5
0 days 00:01:08.101000,1.0162241666666663,1,VET,5
0 days 00:01:08.261000,1.0197352777777773,1,VET,5
0 days 00:01:08.581000,1.0268463888888884,1,VET,5
0 days 00:01:08.861000,1.0332241666666662,1,VET,5
0 days 00:01:09.061000,1.0378352777777773,1,VET,5
0 days 00:01:09.380000,1.0456330555555549,1,VET,5
0 days 00:01:09.620000,1.0516997222222217,1,VET,5
0 days 00:01:09.820000,1.0569219444444435,1,VET,5
0 days 00:01:10.140000,1.065721944444444,1,VET,5
0 days 00:01:10.340000,1.0713886111111106,1,VET,5
0 days 00:01:10.620000,1.0799441666666663,1,VET,5
0 days 00:01:10.860000,1.0874774999999992,1,VET,5
0 days 00:01:11.181000,1.098534166666666,1,VET,5
0 days 00:01:11.420000,1.1069655555555549,1,VET,5
0 days 00:01:11.701000,1.1173469444444433,1,VET,5
0 days 00:01:11.981000,1.1270691666666655,1,VET,5
0 days 00:01:12.181000,1.1336802777777768,1,VET,5
0 days 00:01:12.501000,1.143280277777777,1,VET,5
0 days 00:01:12.861000,1.1533802777777769,1,VET,5
0 days 00:01:13.021000,1.158002499999999,1,VET,5
0 days 00:01:13.301000,1.16671361111111,1,VET,5
0 days 00:01:13.461000,1.1716913888888878,1,VET,5
0 days 00:01:13.701000,1.1784913888888877,1,VET,5
0 days 00:01:14.021000,1.186580277777777,1,VET,5
0 days 00:01:14.261000,1.1924469444444434,1,VET,5
0 days 00:01:14.541000,1.1988247222222213,1,VET,5
0 days 00:01:14.741000,1.2034358333333324,1,VET,5
0 days 00:01:15.021000,1.2095802777777767,1,VET,5
0 days 00:01:15.261000,1.21451361111111,1,VET,5
0 days 00:01:15.661000,1.2218469444444433,1,VET,5
0 days 00:01:15.820000,1.2246294444444432,1,VET,5
0 days 00:01:16.100000,1.2291405555555543,1,VET,5
0 days 00:01:16.260000,1.2317183333333324,1,VET,5
0 days 00:01:16.500000,1.2353183333333322,1,VET,5
0 days 00:01:16.740000,1.2388516666666656,1,VET,5
0 days 00:01:17.140000,1.2448516666666656,1,VET,5
0 days 00:01:17.340000,1.2478516666666655,1,VET,5
0 days 00:01:17.501000,1.250311388888888,1,VET,5
0 days 00:01:17.940000,1.2570183333333322,1,VET,5
0 days 00:01:18.181000,1.2605663888888878,1,VET,5
0 days 00:01:18.461000,1.2646108333333324,1,VET,5
0 days 00:01:18.661000,1.2676108333333322,1,VET,5
0 days 00:01:18.901000,1.2713441666666656,1,VET,5
0 days 00:01:19.101000,1.2745663888888878,1,VET,5
0 days 00:01:19.341000,1.2786330555555543,1,VET,5
0 days 00:01:19.581000,1.2830997222222214,1,VET,5
0 days 00:01:19.901000,1.2897663888888877,1,VET,5
0 days 00:01:20.141000,1.2950997222222214,1,VET,5
0 days 00:01:20.301000,1.2989219444444433,1,VET,5
0 days 00:01:20.581000,1.3061552777777767,1,VET,5
0 days 00:01:20.741000,1.3103330555555543,1,VET,5
0 days 00:01:20.941000,1.3153330555555545,1,VET,5
0 days 00:01:21.261000,1.322799722222221,1,VET,5
0 days 00:01:21.541000,1.3287886111111098,1,VET,5
0 days 00:01:21.901000,1.3354886111111097,1,VET,5
0 days 00:01:22.261000,1.3415886111111097,1,VET,5
0 days 00:01:22.540000,1.3459286111111097,1,VET,5
0 days 00:01:22.740000,1.3488174999999984,1,VET,5
0 days 00:01:23.181000,1.3544524999999985,1,VET,5
0 days 00:01:23.420000,1.3574399999999984,1,VET,5
0 days 00:01:23.740000,1.3612622222222206,1,VET,5
0 days 00:01:24.180000,1.3661511111111095,1,VET,5
0 days 00:01:24.381000,1.3682727777777761,1,VET,5
0 days 00:01:24.541000,1.3699172222222205,1,VET,5
0 days 00:01:24.821000,1.3727172222222204,1,VET,5
0 days 00:01:25.301000,1.3775172222222205,1,VET,5
0 days 00:01:25.501000,1.3795172222222205,1,VET,5
0 days 00:01:25.661000,1.3811172222222203,1,VET,5
0 days 00:01:26.061000,1.3852283333333315,1,VET,5
0 days 00:01:26.261000,1.3873394444444425,1,VET,5
0 days 00:01:26.741000,1.3932061111111094,1,VET,5
0 days 00:01:27.141000,1.3985394444444428,1,VET,5
0 days 00:01:27.461000,1.4032505555555537,1,VET,5
0 days 00:01:27.741000,1.4079172222222205,1,VET,5
0 days 00:01:27.981000,1.4123838888888869,1,VET,5
0 days 00:01:28.221000,1.416983888888887,1,VET,5
0 days 00:01:28.581000,1.423283888888887,1,VET,5
0 days 00:01:28.781000,1.426672777777776,1,VET,5
0 days 00:01:28.981000,1.4300061111111093,1,VET,5
0 days 00:01:29.220000,1.4340558333333315,1,VET,5
0 days 00:01:29.420000,1.4372780555555538,1,VET,5
0 days 00:01:29.580000,1.4397669444444425,1,VET,5
0 days 00:01:29.740000,1.4422558333333313,1,VET,5
0 days 00:01:29.980000,1.4460558333333315,1,VET,5
0 days 00:01:30.260000,1.4504891666666648,1,VET,5
0 days 00:01:30.581000,1.4553933333333315,1,VET,5
0 days 00:01:30.860000,1.4596558333333316,1,VET,5
0 days 00:01:31.101000,1.463471666666665,1,VET,5
0 days 00:01:31.301000,1.4666938888888872,1,VET,5
0 days 00:01:31.661000,1.472793888888887,1,VET,5
0 days 00:01:31.861000,1.4764049999999982,1,VET,5
0 days 00:01:32.061000,1.4802383333333315,1,VET,5
0 days 00:01:32.261000,1.484293888888887,1,VET,5
0 days 00:01:32.541000,1.490593888888887,1,VET,5
0 days 00:01:32.741000,1.4952049999999981,1,VET,5
0 days 00:01:33.101000,1.502504999999998,1,VET,5
0 days 00:01:33.341000,1.5069716666666646,1,VET,5
0 days 00:01:33.541000,1.5103605555555535,1,VET,5
0 days 00:01:33.701000,1.5129827777777758,1,VET,5
0 days 00:01:33.941000,1.5167827777777758,1,VET,5
0 days 00:01:34.261000,1.5219383333333312,1,VET,5
0 days 00:01:34.421000,1.524604999999998,1,VET,5
0 days 00:01:34.581000,1.5270494444444422,1,VET,5
0 days 00:01:34.861000,1.53132722222222,1,VET,5
0 days 00:01:35.101000,1.5347938888888868,1,VET,5
0 days 00:01:35.381000,1.5385272222222202,1,VET,5
0 days 00:01:35.781000,1.5437494444444426,1,VET,5
0 days 00:01:36.060000,1.5473144444444427,1,VET,5
0 days 00:01:36.340000,1.5505811111111092,1,VET,5
0 days 00:01:36.820000,1.5555144444444424,1,VET,5
0 days 00:01:37.181000,1.5588236111111091,1,VET,5
0 days 00:01:37.381000,1.560601388888887,1,VET,5
0 days 00:01:37.701000,1.5632680555555534,1,VET,5
0 days 00:01:37.981000,1.565523611111109,1,VET,5
0 days 00:01:38.221000,1.5673902777777757,1,VET,5
0 days 00:01:38.381000,1.5686347222222203,1,VET,5
0 days 00:01:38.781000,1.5716347222222202,1,VET,5
0 days 00:01:38.981000,1.5731347222222203,1,VET,5
0 days 00:01:39.221000,1.5749347222222205,1,VET,5
0 days 00:01:39.421000,1.5764347222222204,1,VET,5
0 days 00:01:39.621000,1.5779347222222204,1,VET,5
0 days 00:01:39.821000,1.5794902777777762,1,VET,5
0 days 00:01:40.101000,1.5817458333333316,1,VET,5
0 days 00:01:40.581000,1.586279166666665,1,VET,5
0 days 00:01:40.781000,1.5883902777777759,1,VET,5
0 days 00:01:41.141000,1.5926902777777758,1,VET,5
0 days 00:01:41.421000,1.596501388888887,1,VET,5
0 days 00:01:41.581000,1.5989458333333313,1,VET,5
0 days 00:01:41.821000,1.6027458333333313,1,VET,5
0 days 00:01:42.021000,1.606190277777776,1,VET,5
0 days 00:01:42.341000,1.6123236111111092,1,VET,5
0 days 00:01:42.581000,1.6171236111111094,1,VET,5
0 days 00:01:42.860000,1.6234786111111092,1,VET,5
0 days 00:01:43.020000,1.627345277777776,1,VET,5
0 days 00:01:43.420000,1.6379008333333316,1,VET,5
0 days 00:01:43.620000,1.6434008333333316,1,VET,5
0 days 00:01:44.060000,1.6566008333333315,1,VET,5
0 days 00:01:44.261000,1.6629099999999981,1,VET,5
0 days 00:01:44.461000,1.6693544444444426,1,VET,5
0 days 00:01:44.621000,1.6748655555555536,1,VET,5
0 days 00:01:44.861000,1.683598888888887,1,VET,5
0 days 00:01:45.061000,1.6912099999999985,1,VET,5
0 days 00:01:45.301000,1.7007433333333315,1,VET,5
0 days 00:01:45.581000,1.7130322222222205,1,VET,5
