Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:06:24.941000,9096.954722222223,3,OCO,31
0 days 00:06:25.181000,9105.688055555556,3,OCO,31
0 days 00:06:25.541000,9119.488055555557,3,OCO,31
0 days 00:06:25.741000,9127.265833333335,3,OCO,31
0 days 00:06:25.902000,9133.392777777779,3,OCO,31
0 days 00:06:26.061000,9139.399444444445,3,OCO,31
0 days 00:06:26.301000,9148.132777777779,3,OCO,31
0 days 00:06:26.622000,9159.63527777778,3,OCO,31
0 days 00:06:26.942000,9171.101944444445,3,OCO,31
0 days 00:06:27.141000,9178.177500000002,3,OCO,31
0 days 00:06:27.462000,9189.590833333335,3,OCO,31
0 days 00:06:27.702000,9198.124166666668,3,OCO,31
0 days 00:06:28.022000,9209.857500000002,3,OCO,31
0 days 00:06:28.182000,9215.901944444446,3,OCO,31
0 days 00:06:28.382000,9223.513055555557,3,OCO,31
0 days 00:06:28.702000,9235.9575,3,OCO,31
0 days 00:06:28.902000,9243.790833333334,3,OCO,31
0 days 00:06:29.182000,9254.83527777778,3,OCO,31
0 days 00:06:29.422000,9264.035277777779,3,OCO,31
0 days 00:06:29.702000,9274.068611111114,3,OCO,31
0 days 00:06:29.902000,9281.013055555557,3,OCO,31
0 days 00:06:30.142000,9289.14638888889,3,OCO,31
0 days 00:06:30.422000,9298.24638888889,3,OCO,31
0 days 00:06:30.662000,9305.04638888889,3,OCO,31
0 days 00:06:30.822000,9309.490833333335,3,OCO,31
0 days 00:06:31.101000,9316.775833333335,3,OCO,31
0 days 00:06:31.381000,9323.698055555556,3,OCO,31
0 days 00:06:31.781000,9333.475833333334,3,OCO,31
0 days 00:06:32.021000,9339.142500000002,3,OCO,31
0 days 00:06:32.221000,9343.864722222224,3,OCO,31
0 days 00:06:32.381000,9347.553611111112,3,OCO,31
0 days 00:06:32.861000,9358.62027777778,3,OCO,31
0 days 00:06:33.182000,9365.753611111111,3,OCO,31
0 days 00:06:33.502000,9372.598055555556,3,OCO,31
0 days 00:06:33.782000,9378.586944444445,3,OCO,31
0 days 00:06:34.102000,9385.698055555556,3,OCO,31
0 days 00:06:34.302000,9390.309166666668,3,OCO,31
0 days 00:06:34.662000,9399.209166666667,3,OCO,31
0 days 00:06:34.822000,9403.209166666667,3,OCO,31
0 days 00:06:35.102000,9410.52027777778,3,OCO,31
0 days 00:06:35.422000,9419.498055555558,3,OCO,31
0 days 00:06:35.782000,9430.598055555558,3,OCO,31
0 days 00:06:35.942000,9435.664722222224,3,OCO,31
0 days 00:06:36.382000,9451.064722222223,3,OCO,31
0 days 00:06:36.622000,9459.731388888891,3,OCO,31
0 days 00:06:36.822000,9467.175833333335,3,OCO,31
0 days 00:06:37.102000,9477.286944444446,3,OCO,31
0 days 00:06:37.462000,9489.086944444447,3,OCO,31
0 days 00:06:37.702000,9496.486944444447,3,OCO,31
0 days 00:06:38.021000,9505.436666666668,3,OCO,31
0 days 00:06:38.261000,9511.570000000002,3,OCO,31
0 days 00:06:38.582000,9519.060000000001,3,OCO,31
0 days 00:06:38.902000,9526.082222222223,3,OCO,31
0 days 00:06:39.181000,9531.507222222222,3,OCO,31
0 days 00:06:39.502000,9537.124722222223,3,OCO,31
0 days 00:06:39.782000,9541.635833333334,3,OCO,31
0 days 00:06:39.982000,9544.802500000002,3,OCO,31
0 days 00:06:40.221000,9548.3875,3,OCO,31
0 days 00:06:40.462000,9551.935555555556,3,OCO,31
0 days 00:06:40.782000,9556.380000000001,3,OCO,31
0 days 00:06:41.062000,9559.957777777778,3,OCO,31
0 days 00:06:41.262000,9562.346666666668,3,OCO,31
0 days 00:06:41.462000,9564.68,3,OCO,31
0 days 00:06:41.702000,9567.546666666669,3,OCO,31
0 days 00:06:41.862000,9569.546666666669,3,OCO,31
0 days 00:06:42.262000,9574.880000000001,3,OCO,31
0 days 00:06:42.582000,9579.235555555557,3,OCO,31
0 days 00:06:42.782000,9582.013333333334,3,OCO,31
0 days 00:06:43.182000,9588.124444444446,3,OCO,31
0 days 00:06:43.382000,9591.45777777778,3,OCO,31
0 days 00:06:43.662000,9596.66888888889,3,OCO,31
0 days 00:06:43.822000,9599.780000000002,3,OCO,31
0 days 00:06:43.982000,9603.06888888889,3,OCO,31
0 days 00:06:44.302000,9610.18,3,OCO,31
0 days 00:06:44.661000,9618.058055555557,3,OCO,31
0 days 00:06:44.821000,9621.480277777779,3,OCO,31
0 days 00:06:45.021000,9625.59138888889,3,OCO,31
0 days 00:06:45.261000,9630.324722222223,3,OCO,31
0 days 00:06:45.581000,9636.28027777778,3,OCO,31
0 days 00:06:45.861000,9641.024722222224,3,OCO,31
0 days 00:06:46.061000,9644.358055555556,3,OCO,31
0 days 00:06:46.342000,9649.04138888889,3,OCO,31
0 days 00:06:46.742000,9655.708055555557,3,OCO,31
0 days 00:06:46.981000,9659.757777777779,3,OCO,31
0 days 00:06:47.262000,9664.909444444445,3,OCO,31
0 days 00:06:47.422000,9667.931666666667,3,OCO,31
0 days 00:06:47.582000,9671.176111111112,3,OCO,31
0 days 00:06:48.062000,9682.776111111112,3,OCO,31
0 days 00:06:48.262000,9687.776111111112,3,OCO,31
0 days 00:06:48.502000,9694.042777777779,3,OCO,31
0 days 00:06:48.942000,9706.631666666668,3,OCO,31
0 days 00:06:49.102000,9711.431666666667,3,OCO,31
0 days 00:06:49.302000,9717.709444444445,3,OCO,31
0 days 00:06:49.582000,9727.042777777779,3,OCO,31
0 days 00:06:49.902000,9738.598333333335,3,OCO,31
0 days 00:06:50.222000,9750.687222222223,3,OCO,31
0 days 00:06:50.542000,9763.487222222224,3,OCO,31
0 days 00:06:50.902000,9779.187222222223,3,OCO,31
0 days 00:06:51.221000,9793.985277777778,3,OCO,31
0 days 00:06:51.501000,9807.51861111111,3,OCO,31
0 days 00:06:51.741000,9819.518611111112,3,OCO,31
0 days 00:06:52.021000,9833.907500000001,3,OCO,31
0 days 00:06:52.182000,9842.53888888889,3,OCO,31
0 days 00:06:52.502000,9860.405555555557,3,OCO,31
0 days 00:06:52.741000,9874.015277777778,3,OCO,31
0 days 00:06:53.022000,9890.641111111112,3,OCO,31
0 days 00:06:53.261000,9905.246666666668,3,OCO,31
0 days 00:06:53.622000,9927.909444444445,3,OCO,31
0 days 00:06:53.942000,9947.287222222223,3,OCO,31
0 days 00:06:54.342000,9969.84277777778,3,OCO,31
0 days 00:06:54.377000,9971.748333333335,3,OCO,31
0 days 00:00:00,0.0,1,VET,5
0 days 00:00:00.221000,0.0,1,VET,5
0 days 00:00:00.381000,0.0,1,VET,5
0 days 00:00:00.541000,0.0,1,VET,5
0 days 00:00:00.781000,0.0,1,VET,5
0 days 00:00:01.021000,0.0,1,VET,5
0 days 00:00:01.501000,0.0,1,VET,5
0 days 00:00:01.741000,0.0,1,VET,5
0 days 00:00:01.941000,0.0,1,VET,5
0 days 00:00:02.260000,0.0,1,VET,5
0 days 00:00:02.540000,0.0,1,VET,5
0 days 00:00:02.740000,0.0,1,VET,5
0 days 00:00:02.980000,0.0,1,VET,5
0 days 00:00:03.340000,0.0,1,VET,5
0 days 00:00:03.740000,0.0,1,VET,5
0 days 00:00:04.860000,0.0,1,VET,5
0 days 00:00:05.060000,0.0,1,VET,5
0 days 00:00:05.300000,0.0,1,VET,5
0 days 00:00:05.540000,0.0,1,VET,5
0 days 00:00:05.861000,0.0,1,VET,5
0 days 00:00:06.181000,0.0,1,VET,5
0 days 00:00:06.421000,0.0,1,VET,5
0 days 00:00:06.661000,0.0,1,VET,5
0 days 00:00:06.941000,0.0,1,VET,5
0 days 00:00:07.181000,0.0,1,VET,5
0 days 00:00:07.341000,0.0,1,VET,5
0 days 00:00:07.701000,0.0,1,VET,5
0 days 00:00:08.101000,0.0,1,VET,5
0 days 00:00:08.261000,0.0,1,VET,5
0 days 00:00:08.541000,0.0,1,VET,5
0 days 00:00:08.900000,0.0,1,VET,5
0 days 00:00:09.060000,0.0,1,VET,5
0 days 00:00:09.380000,0.0,1,VET,5
0 days 00:00:09.580000,0.0,1,VET,5
0 days 00:00:09.981000,0.0,1,VET,5
0 days 00:00:10.380000,0.0,1,VET,5
0 days 00:00:10.580000,0.0,1,VET,5
0 days 00:00:10.900000,0.0,1,VET,5
0 days 00:00:11.140000,0.0,1,VET,5
0 days 00:00:11.381000,0.0,1,VET,5
0 days 00:00:11.701000,0.0,1,VET,5
0 days 00:00:12.100000,0.0,1,VET,5
0 days 00:00:12.461000,0.0,1,VET,5
0 days 00:00:12.781000,0.0,1,VET,5
0 days 00:00:13.061000,0.0,1,VET,5
0 days 00:00:13.381000,0.0,1,VET,5
0 days 00:00:13.621000,0.0,1,VET,5
0 days 00:00:13.861000,0.0,1,VET,5
0 days 00:00:14.141000,0.0,1,VET,5
0 days 00:00:14.381000,0.0,1,VET,5
0 days 00:00:14.541000,0.0,1,VET,5
0 days 00:00:14.701000,0.0,1,VET,5
0 days 00:00:14.941000,0.0,1,VET,5
0 days 00:00:15.261000,0.0,1,VET,5
0 days 00:00:15.580000,0.0,1,VET,5
0 days 00:00:15.900000,0.0,1,VET,5
0 days 00:00:16.220000,0.0,1,VET,5
0 days 00:00:16.420000,0.0,1,VET,5
0 days 00:00:16.620000,0.0,1,VET,5
0 days 00:00:16.780000,0.0,1,VET,5
0 days 00:00:17.021000,0.0,1,VET,5
0 days 00:00:17.260000,0.0,1,VET,5
0 days 00:00:17.540000,0.0,1,VET,5
0 days 00:00:17.820000,0.0,1,VET,5
0 days 00:00:18.181000,0.0,1,VET,5
0 days 00:00:18.541000,0.0,1,VET,5
0 days 00:00:18.701000,0.0,1,VET,5
0 days 00:00:18.901000,0.0,1,VET,5
0 days 00:00:19.181000,0.0,1,VET,5
0 days 00:00:19.461000,0.0,1,VET,5
0 days 00:00:19.861000,0.0,1,VET,5
0 days 00:00:20.181000,0.0,1,VET,5
0 days 00:00:20.541000,0.0,1,VET,5
0 days 00:00:20.781000,0.0,1,VET,5
0 days 00:00:21.061000,0.0,1,VET,5
0 days 00:00:21.221000,0.0,1,VET,5
0 days 00:00:21.381000,0.0,1,VET,5
0 days 00:00:21.741000,0.0,1,VET,5
0 days 00:00:22.101000,0.0,1,VET,5
0 days 00:00:22.340000,0.0,1,VET,5
0 days 00:00:22.540000,0.0,1,VET,5
0 days 00:00:22.940000,0.0,1,VET,5
0 days 00:00:23.220000,0.0,1,VET,5
0 days 00:00:23.620000,0.0,1,VET,5
0 days 00:00:24.020000,0.0,1,VET,5
0 days 00:00:24.381000,0.0,1,VET,5
0 days 00:00:24.860000,0.0,1,VET,5
0 days 00:00:25.020000,0.0,1,VET,5
0 days 00:00:25.301000,0.0,1,VET,5
0 days 00:00:25.581000,0.0,1,VET,5
0 days 00:00:25.861000,0.0,1,VET,5
0 days 00:00:26.141000,0.0,1,VET,5
0 days 00:00:26.381000,0.0,1,VET,5
0 days 00:00:26.661000,0.0,1,VET,5
0 days 00:00:27.141000,0.5333333333333299,1,VET,5
0 days 00:00:27.301000,0.7555555555555523,1,VET,5
0 days 00:00:27.461000,1.0222222222222193,1,VET,5
0 days 00:00:27.661000,1.4111111111111136,1,VET,5
0 days 00:00:27.821000,1.811111111111114,1,VET,5
0 days 00:00:28.181000,3.011111111111112,1,VET,5
0 days 00:00:28.501000,4.344444444444447,1,VET,5
0 days 00:00:28.701000,5.288888888888888,1,VET,5
0 days 00:00:28.860000,6.0838888888888825,1,VET,5
0 days 00:00:29.060000,7.19499999999999,1,VET,5
0 days 00:00:29.380000,9.328333333333324,1,VET,5
0 days 00:00:29.700000,11.728333333333326,1,VET,5
0 days 00:00:30.020000,14.483888888888885,1,VET,5
0 days 00:00:30.420000,18.483888888888906,1,VET,5
0 days 00:00:30.701000,21.52805555555556,1,VET,5
0 days 00:00:31.100000,26.072222222222237,1,VET,5
0 days 00:00:31.540000,31.69444444444443,1,VET,5
0 days 00:00:31.700000,33.82777777777776,1,VET,5
0 days 00:00:31.901000,36.50777777777777,1,VET,5
0 days 00:00:32.061000,38.685555555555545,1,VET,5
0 days 00:00:32.221000,40.86333333333328,1,VET,5
0 days 00:00:32.501000,44.59666666666663,1,VET,5
0 days 00:00:32.701000,47.20777777777778,1,VET,5
0 days 00:00:32.981000,50.78555555555557,1,VET,5
0 days 00:00:33.381000,55.56333333333333,1,VET,5
0 days 00:00:33.581000,57.952222222222254,1,VET,5
0 days 00:00:33.781000,60.28555555555554,1,VET,5
0 days 00:00:34.101000,64.01888888888888,1,VET,5
0 days 00:00:34.261000,65.88555555555558,1,VET,5
0 days 00:00:34.541000,69.22999999999996,1,VET,5
0 days 00:00:34.741000,71.61888888888889,1,VET,5
0 days 00:00:35.061000,75.53,1,VET,5
0 days 00:00:35.261000,77.97444444444449,1,VET,5
0 days 00:00:35.660000,82.96194444444441,1,VET,5
0 days 00:00:35.940000,86.53972222222221,1,VET,5
0 days 00:00:36.260000,90.89527777777776,1,VET,5
0 days 00:00:36.740000,98.36194444444449,1,VET,5
0 days 00:00:37.100000,104.16194444444449,1,VET,5
0 days 00:00:37.340000,108.09527777777785,1,VET,5
0 days 00:00:37.740000,114.65083333333338,1,VET,5
0 days 00:00:38.420000,125.98416666666671,1,VET,5
0 days 00:00:38.621000,129.33416666666673,1,VET,5
0 days 00:00:39.061000,136.66750000000002,1,VET,5
0 days 00:00:39.421000,142.66750000000002,1,VET,5
0 days 00:00:39.661000,146.66750000000005,1,VET,5
0 days 00:00:39.941000,151.33416666666673,1,VET,5
0 days 00:00:40.141000,154.72305555555556,1,VET,5
0 days 00:00:40.501000,161.12305555555554,1,VET,5
0 days 00:00:40.701000,164.78972222222225,1,VET,5
0 days 00:00:40.901000,168.56750000000008,1,VET,5
0 days 00:00:41.141000,173.1675,1,VET,5
0 days 00:00:41.421000,178.7675,1,VET,5
0 days 00:00:41.661000,183.70083333333338,1,VET,5
0 days 00:00:42.021000,191.90083333333337,1,VET,5
0 days 00:00:42.460000,202.51000000000005,1,VET,5
0 days 00:00:42.620000,206.5544444444444,1,VET,5
0 days 00:00:42.780000,210.82111111111118,1,VET,5
0 days 00:00:43.140000,221.02111111111117,1,VET,5
0 days 00:00:43.420000,229.49888888888898,1,VET,5
0 days 00:00:43.740000,239.7211111111112,1,VET,5
0 days 00:00:44.020000,248.89888888888902,1,VET,5
0 days 00:00:44.220000,255.23222222222222,1,VET,5
0 days 00:00:44.501000,263.4280555555555,1,VET,5
0 days 00:00:44.781000,270.8947222222222,1,VET,5
0 days 00:00:44.980000,275.9802777777777,1,VET,5
0 days 00:00:45.261000,283.16138888888895,1,VET,5
0 days 00:00:45.501000,289.69472222222214,1,VET,5
0 days 00:00:45.781000,297.3947222222222,1,VET,5
0 days 00:00:46.261000,309.66138888888895,1,VET,5
0 days 00:00:46.421000,313.6169444444444,1,VET,5
0 days 00:00:46.781000,321.6169444444444,1,VET,5
0 days 00:00:46.981000,325.89472222222224,1,VET,5
0 days 00:00:47.141000,329.3169444444444,1,VET,5
0 days 00:00:47.341000,333.2613888888889,1,VET,5
0 days 00:00:47.661000,339.1280555555556,1,VET,5
0 days 00:00:47.821000,342.1058333333333,1,VET,5
0 days 00:00:48.101000,347.3169444444444,1,VET,5
0 days 00:00:48.341000,351.85027777777776,1,VET,5
0 days 00:00:48.541000,355.6280555555555,1,VET,5
0 days 00:00:48.781000,360.29472222222216,1,VET,5
0 days 00:00:49.020000,365.0083333333334,1,VET,5
0 days 00:00:49.340000,371.49722222222226,1,VET,5
0 days 00:00:49.781000,381.05222222222216,1,VET,5
0 days 00:00:49.980000,385.5297222222221,1,VET,5
0 days 00:00:50.420000,396.16305555555556,1,VET,5
0 days 00:00:50.820000,406.60749999999996,1,VET,5
0 days 00:00:51.060000,413.1408333333333,1,VET,5
0 days 00:00:51.220000,417.718611111111,1,VET,5
0 days 00:00:51.501000,426.14861111111094,1,VET,5
0 days 00:00:51.821000,436.28194444444426,1,VET,5
0 days 00:00:51.981000,441.52638888888885,1,VET,5
0 days 00:00:52.141000,446.9041666666665,1,VET,5
0 days 00:00:52.381000,455.43749999999994,1,VET,5
0 days 00:00:52.621000,464.3041666666667,1,VET,5
0 days 00:00:52.981000,478.70416666666665,1,VET,5
0 days 00:00:53.141000,485.1041666666665,1,VET,5
0 days 00:00:53.581000,505.02638888888896,1,VET,5
0 days 00:00:53.861000,518.1708333333331,1,VET,5
0 days 00:00:54.221000,535.9708333333331,1,VET,5
0 days 00:00:54.621000,556.7486111111111,1,VET,5
0 days 00:00:54.781000,565.2374999999998,1,VET,5
0 days 00:00:55.061000,580.248611111111,1,VET,5
0 days 00:00:55.461000,599.9152777777776,1,VET,5
0 days 00:00:55.900000,619.6702777777776,1,VET,5
0 days 00:00:56.180000,632.1924999999999,1,VET,5
0 days 00:00:56.420000,642.9925,1,VET,5
0 days 00:00:56.660000,653.925833333333,1,VET,5
0 days 00:00:56.860000,663.2591666666665,1,VET,5
0 days 00:00:57.260000,682.1480555555553,1,VET,5
0 days 00:00:57.420000,689.6147222222221,1,VET,5
0 days 00:00:57.701000,702.2597222222221,1,VET,5
0 days 00:00:58.101000,719.7041666666664,1,VET,5
0 days 00:00:58.501000,736.9263888888886,1,VET,5
0 days 00:00:58.701000,745.2041666666665,1,VET,5
0 days 00:00:59.181000,763.870833333333,1,VET,5
0 days 00:00:59.461000,774.2930555555553,1,VET,5
0 days 00:00:59.781000,785.5819444444442,1,VET,5
0 days 00:01:00.061000,795.2263888888887,1,VET,5
0 days 00:01:00.341000,804.4819444444443,1,VET,5
0 days 00:01:00.621000,813.3486111111109,1,VET,5
0 days 00:01:00.901000,822.1374999999998,1,VET,5
0 days 00:01:01.301000,834.5819444444442,1,VET,5
0 days 00:01:01.701000,846.9152777777774,1,VET,5
0 days 00:01:01.861000,851.8486111111107,1,VET,5
0 days 00:01:02.181000,861.3597222222218,1,VET,5
0 days 00:01:02.500000,870.7524999999996,1,VET,5
0 days 00:01:02.860000,881.0524999999996,1,VET,5
0 days 00:01:03.180000,889.7636111111107,1,VET,5
0 days 00:01:03.500000,898.1191666666663,1,VET,5
0 days 00:01:03.740000,904.2524999999997,1,VET,5
0 days 00:01:03.940000,909.4191666666662,1,VET,5
0 days 00:01:04.300000,918.8191666666662,1,VET,5
0 days 00:01:04.660000,928.4191666666662,1,VET,5
0 days 00:01:04.941000,936.0686111111108,1,VET,5
0 days 00:01:05.101000,940.4686111111107,1,VET,5
0 days 00:01:05.341000,947.2019444444439,1,VET,5
0 days 00:01:05.621000,955.1352777777773,1,VET,5
0 days 00:01:05.781000,959.7574999999998,1,VET,5
0 days 00:01:06.061000,967.8463888888888,1,VET,5
0 days 00:01:06.301000,974.379722222222,1,VET,5
0 days 00:01:06.541000,980.6463888888885,1,VET,5
0 days 00:01:06.941000,990.2019444444442,1,VET,5
0 days 00:01:07.301000,998.4019444444441,1,VET,5
0 days 00:01:07.541000,1003.801944444444,1,VET,5
0 days 00:01:07.701000,1007.4019444444439,1,VET,5
0 days 00:01:07.861000,1010.9574999999996,1,VET,5
0 days 00:01:08.101000,1016.2241666666662,1,VET,5
0 days 00:01:08.261000,1019.7352777777772,1,VET,5
0 days 00:01:08.581000,1026.8463888888884,1,VET,5
0 days 00:01:08.861000,1033.2241666666662,1,VET,5
0 days 00:01:09.061000,1037.8352777777773,1,VET,5
0 days 00:01:09.380000,1045.6330555555548,1,VET,5
0 days 00:01:09.620000,1051.6997222222217,1,VET,5
0 days 00:01:09.820000,1056.9219444444436,1,VET,5
0 days 00:01:10.140000,1065.7219444444438,1,VET,5
0 days 00:01:10.340000,1071.3886111111105,1,VET,5
0 days 00:01:10.620000,1079.9441666666662,1,VET,5
0 days 00:01:10.860000,1087.4774999999993,1,VET,5
0 days 00:01:11.181000,1098.534166666666,1,VET,5
0 days 00:01:11.420000,1106.9655555555548,1,VET,5
0 days 00:01:11.701000,1117.3469444444434,1,VET,5
0 days 00:01:11.981000,1127.0691666666655,1,VET,5
0 days 00:01:12.181000,1133.6802777777768,1,VET,5
0 days 00:01:12.501000,1143.280277777777,1,VET,5
0 days 00:01:12.861000,1153.3802777777769,1,VET,5
0 days 00:01:13.021000,1158.002499999999,1,VET,5
0 days 00:01:13.301000,1166.7136111111101,1,VET,5
0 days 00:01:13.461000,1171.6913888888878,1,VET,5
0 days 00:01:13.701000,1178.4913888888877,1,VET,5
0 days 00:01:14.021000,1186.580277777777,1,VET,5
0 days 00:01:14.261000,1192.4469444444435,1,VET,5
0 days 00:01:14.541000,1198.8247222222212,1,VET,5
0 days 00:01:14.741000,1203.4358333333323,1,VET,5
0 days 00:01:15.021000,1209.5802777777767,1,VET,5
0 days 00:01:15.261000,1214.5136111111099,1,VET,5
0 days 00:01:15.661000,1221.8469444444434,1,VET,5
0 days 00:01:15.820000,1224.6294444444432,1,VET,5
0 days 00:01:16.100000,1229.1405555555543,1,VET,5
0 days 00:01:16.260000,1231.7183333333323,1,VET,5
0 days 00:01:16.500000,1235.3183333333322,1,VET,5
0 days 00:01:16.740000,1238.8516666666656,1,VET,5
0 days 00:01:17.140000,1244.8516666666656,1,VET,5
0 days 00:01:17.340000,1247.8516666666656,1,VET,5
0 days 00:01:17.501000,1250.311388888888,1,VET,5
0 days 00:01:17.940000,1257.0183333333323,1,VET,5
0 days 00:01:18.181000,1260.5663888888878,1,VET,5
0 days 00:01:18.461000,1264.6108333333323,1,VET,5
0 days 00:01:18.661000,1267.6108333333323,1,VET,5
0 days 00:01:18.901000,1271.3441666666656,1,VET,5
0 days 00:01:19.101000,1274.5663888888878,1,VET,5
0 days 00:01:19.341000,1278.6330555555544,1,VET,5
0 days 00:01:19.581000,1283.0997222222213,1,VET,5
0 days 00:01:19.901000,1289.7663888888878,1,VET,5
0 days 00:01:20.141000,1295.0997222222213,1,VET,5
0 days 00:01:20.301000,1298.9219444444434,1,VET,5
0 days 00:01:20.581000,1306.1552777777767,1,VET,5
0 days 00:01:20.741000,1310.3330555555544,1,VET,5
0 days 00:01:20.941000,1315.3330555555544,1,VET,5
0 days 00:01:21.261000,1322.799722222221,1,VET,5
0 days 00:01:21.541000,1328.7886111111097,1,VET,5
0 days 00:01:21.901000,1335.4886111111098,1,VET,5
0 days 00:01:22.261000,1341.5886111111097,1,VET,5
0 days 00:01:22.540000,1345.9286111111098,1,VET,5
0 days 00:01:22.740000,1348.8174999999985,1,VET,5
0 days 00:01:23.181000,1354.4524999999985,1,VET,5
0 days 00:01:23.420000,1357.4399999999985,1,VET,5
0 days 00:01:23.740000,1361.2622222222205,1,VET,5
0 days 00:01:24.180000,1366.1511111111095,1,VET,5
0 days 00:01:24.381000,1368.2727777777761,1,VET,5
0 days 00:01:24.541000,1369.9172222222205,1,VET,5
0 days 00:01:24.821000,1372.7172222222205,1,VET,5
0 days 00:01:25.301000,1377.5172222222204,1,VET,5
0 days 00:01:25.501000,1379.5172222222204,1,VET,5
0 days 00:01:25.661000,1381.1172222222203,1,VET,5
0 days 00:01:26.061000,1385.2283333333314,1,VET,5
0 days 00:01:26.261000,1387.3394444444425,1,VET,5
0 days 00:01:26.741000,1393.2061111111093,1,VET,5
0 days 00:01:27.141000,1398.5394444444428,1,VET,5
0 days 00:01:27.461000,1403.2505555555538,1,VET,5
0 days 00:01:27.741000,1407.9172222222205,1,VET,5
0 days 00:01:27.981000,1412.383888888887,1,VET,5
0 days 00:01:28.221000,1416.9838888888871,1,VET,5
0 days 00:01:28.581000,1423.283888888887,1,VET,5
0 days 00:01:28.781000,1426.672777777776,1,VET,5
0 days 00:01:28.981000,1430.0061111111092,1,VET,5
0 days 00:01:29.220000,1434.0558333333315,1,VET,5
0 days 00:01:29.420000,1437.2780555555537,1,VET,5
0 days 00:01:29.580000,1439.7669444444425,1,VET,5
0 days 00:01:29.740000,1442.2558333333313,1,VET,5
0 days 00:01:29.980000,1446.0558333333315,1,VET,5
0 days 00:01:30.260000,1450.489166666665,1,VET,5
0 days 00:01:30.581000,1455.3933333333316,1,VET,5
0 days 00:01:30.860000,1459.6558333333317,1,VET,5
0 days 00:01:31.101000,1463.471666666665,1,VET,5
0 days 00:01:31.301000,1466.6938888888872,1,VET,5
0 days 00:01:31.661000,1472.793888888887,1,VET,5
0 days 00:01:31.861000,1476.4049999999982,1,VET,5
0 days 00:01:32.061000,1480.2383333333316,1,VET,5
0 days 00:01:32.261000,1484.293888888887,1,VET,5
0 days 00:01:32.541000,1490.593888888887,1,VET,5
0 days 00:01:32.741000,1495.204999999998,1,VET,5
0 days 00:01:33.101000,1502.504999999998,1,VET,5
0 days 00:01:33.341000,1506.9716666666645,1,VET,5
0 days 00:01:33.541000,1510.3605555555534,1,VET,5
0 days 00:01:33.701000,1512.9827777777757,1,VET,5
0 days 00:01:33.941000,1516.782777777776,1,VET,5
0 days 00:01:34.261000,1521.9383333333312,1,VET,5
0 days 00:01:34.421000,1524.604999999998,1,VET,5
0 days 00:01:34.581000,1527.0494444444423,1,VET,5
0 days 00:01:34.861000,1531.3272222222201,1,VET,5
0 days 00:01:35.101000,1534.7938888888868,1,VET,5
0 days 00:01:35.381000,1538.5272222222202,1,VET,5
0 days 00:01:35.781000,1543.7494444444426,1,VET,5
0 days 00:01:36.060000,1547.3144444444426,1,VET,5
0 days 00:01:36.340000,1550.5811111111093,1,VET,5
0 days 00:01:36.820000,1555.5144444444425,1,VET,5
0 days 00:01:37.181000,1558.8236111111091,1,VET,5
0 days 00:01:37.381000,1560.601388888887,1,VET,5
0 days 00:01:37.701000,1563.2680555555535,1,VET,5
0 days 00:01:37.981000,1565.523611111109,1,VET,5
0 days 00:01:38.221000,1567.3902777777757,1,VET,5
0 days 00:01:38.381000,1568.6347222222203,1,VET,5
0 days 00:01:38.781000,1571.6347222222203,1,VET,5
0 days 00:01:38.981000,1573.1347222222203,1,VET,5
0 days 00:01:39.221000,1574.9347222222204,1,VET,5
0 days 00:01:39.421000,1576.4347222222204,1,VET,5
0 days 00:01:39.621000,1577.9347222222204,1,VET,5
0 days 00:01:39.821000,1579.490277777776,1,VET,5
0 days 00:01:40.101000,1581.7458333333316,1,VET,5
0 days 00:01:40.581000,1586.2791666666649,1,VET,5
0 days 00:01:40.781000,1588.390277777776,1,VET,5
0 days 00:01:41.141000,1592.690277777776,1,VET,5
0 days 00:01:41.421000,1596.501388888887,1,VET,5
0 days 00:01:41.581000,1598.9458333333314,1,VET,5
0 days 00:01:41.821000,1602.7458333333313,1,VET,5
0 days 00:01:42.021000,1606.190277777776,1,VET,5
0 days 00:01:42.341000,1612.3236111111091,1,VET,5
0 days 00:01:42.581000,1617.1236111111093,1,VET,5
0 days 00:01:42.860000,1623.4786111111093,1,VET,5
0 days 00:01:43.020000,1627.345277777776,1,VET,5
0 days 00:01:43.420000,1637.9008333333315,1,VET,5
0 days 00:01:43.620000,1643.4008333333315,1,VET,5
0 days 00:01:44.060000,1656.6008333333316,1,VET,5
0 days 00:01:44.261000,1662.909999999998,1,VET,5
0 days 00:01:44.461000,1669.3544444444426,1,VET,5
0 days 00:01:44.621000,1674.8655555555536,1,VET,5
0 days 00:01:44.861000,1683.5988888888871,1,VET,5
0 days 00:01:45.061000,1691.2099999999984,1,VET,5
0 days 00:01:45.301000,1700.7433333333315,1,VET,5
0 days 00:01:45.581000,1713.0322222222205,1,VET,5
0 days 00:01:45.821000,1724.0322222222203,1,VET,5
0 days 00:01:46.261000,1745.5433333333312,1,VET,5
0 days 00:01:46.581000,1762.076666666665,1,VET,5
0 days 00:01:46.941000,1779.4766666666649,1,VET,5
0 days 00:01:47.261000,1793.4322222222202,1,VET,5
0 days 00:01:47.461000,1801.5433333333315,1,VET,5
0 days 00:01:47.621000,1807.5877777777757,1,VET,5
0 days 00:01:47.781000,1813.3655555555538,1,VET,5
0 days 00:01:47.981000,1820.809999999998,1,VET,5
0 days 00:01:48.341000,1834.7099999999978,1,VET,5
