Time,DistanceGap_NOR
6558.485577786559,1818.841426302155
6558.735586766767,1813.3655919613957
6558.985595746974,1807.9461283656128
6559.235604727181,1802.275439394114
6559.485613707389,1797.0740572861105
6559.735622687597,1792.4164426064817
6559.985631667804,1788.1808116911561
6560.235640648012,1784.378856340889
6560.48564962822,1781.2444023939024
6560.735658608427,1778.609030210122
6560.985667588635,1776.2762348453107
6561.235676568843,1774.253474577039
6561.48568554905,1773.2341504733777
6561.735694529258,1773.0485134567134
6561.985703509466,1772.7941149518883
6562.2357124896735,1772.5298731460935
6562.48572146988,1771.5156788871973
6562.735730450088,1769.4550173755852
6562.985739430296,1767.1155901882448
6563.235748410503,1764.3324253020983
6563.485757390711,1761.5706261581217
6563.735766370919,1758.8012348491175
6563.985775351126,1755.9490853589086
6564.235784331334,1752.8286240836023
6564.485793311542,1749.171498553711
6564.73580229175,1744.47745732576
6564.985811271957,1739.3675996209495
6565.235820252165,1733.9515896423254
6565.485829232372,1728.3006097294856
6565.735838212579,1722.4737340174324
6565.985847192787,1716.3288472788117
6566.235856172995,1710.531940889021
6566.485865153202,1706.4053784774442
6566.73587413341,1703.7787620702584
6566.985883113618,1702.7017043744272
6567.235892093826,1702.272996873915
6567.485901074033,1702.1525992258394
6567.735910054241,1701.8311029472097
6567.985919034449,1701.2219828892266
6568.235928014656,1700.5897585007478
6568.485936994864,1700.143261892954
6568.735945975071,1699.1371380682685
6568.985954955278,1698.1214897799946
6569.235963935486,1696.9712958859163
6569.485972915694,1695.7905301486608
6569.735981895902,1694.609764411376
6569.985990876109,1693.0891967804346
6570.235999856317,1691.2637896735105
6570.486008836525,1688.72425867751
6570.736017816732,1685.8006981768704
6570.98602679694,1682.5309327257564
6571.236035777148,1678.8944267184706
6571.486044757355,1675.8066448479367
6571.7360537375625,1673.594700500631
6571.98606271777,1672.2019306953298
6572.236071697978,1672.2849778427335
6572.486080678185,1672.9949810161488
6572.736089658393,1673.6412452906661
6572.986098638601,1673.9837249710981
6573.236107618808,1673.652210094966
6573.486116599016,1672.6882970947772
6573.736125579224,1670.8795096403628
6573.986134559431,1668.1477028453664
6574.236143539639,1665.0665100664482
6574.486152519847,1661.0996654502524
6574.736161500055,1656.0697272612306
6574.9861704802615,1650.7611075502064
6575.236179460469,1644.8084025479911
6575.486188440677,1639.6578297880187
6575.736197420884,1634.0676089772605
6575.986206401092,1627.2703394395066
6576.2362153813,1619.1679669259465
6576.486224361507,1610.1755228374095
6576.736233341715,1600.1035837350937
6576.986242321923,1589.4608187036065
6577.236251302131,1578.1346275547694
6577.486260282338,1565.95793939929
6577.736269262546,1553.7875150548934
6577.9862782427535,1541.7158306545753
6578.2362872229605,1529.7877051830292
6578.486296203168,1517.7896848389355
6578.736305183376,1506.2849780067336
6578.986314163583,1495.4228231874004
6579.236323143791,1427.4611238078214
6579.486332123999,1417.4138644949417
6579.736341104207,1409.2101578819565
6579.986350084414,1400.8917299967434
6580.236359064622,1393.485120331141
6580.48636804483,1388.5618403299886
6580.736377025037,1386.3680396620475
6580.986386005245,1387.2307911001262
6581.2363949854525,1390.0458569277253
6581.4864039656595,1394.0747559636948
6581.736412945867,1400.3897140677145
6581.986421926075,1407.9849113981181
6582.236430906283,1416.3468185727543
6582.48643988649,1425.3320047740126
6582.736448866698,1435.0326311298122
6582.986457846906,1444.9526635346701
6583.236466827113,1454.883394551929
6583.486475807321,1464.6078950741212
6583.736484787529,1474.1260367815557
6583.986493767737,1483.1229178787908
6584.236502747944,1491.2691054793831
6584.4865117281515,1499.017354172276
6584.736520708359,1505.9626897523704
6584.986529688566,1512.4503131177335
6585.236538668774,1518.5473730197991
6585.486547648982,1524.1361482119246
6585.736556629189,1529.7550482771476
6585.986565609397,1534.674338590994
6586.236574589605,1539.6205263592128
6586.486583569813,1543.9676461557683
6586.73659255002,1547.1787235813972
6586.986601530228,1548.0370497529511
6587.236610510436,1547.0150096983416
6587.486619490643,1544.2689431953186
6587.7366284708505,1539.782421088341
6587.986637451058,1533.5106003747205
6588.236646431265,1525.2418358708092
6588.486655411473,1515.5397110458289
6588.736664391681,1504.9167807522172
6588.986673371889,1493.2362158948963
6589.236682352096,1480.839095711155
6589.486691332304,1467.9266310662206
6589.736700312512,1454.3113113602158
6589.986709292719,1440.6424409898464
6590.236718272927,1427.9991676704376
6590.486727253135,1416.200960670074
6590.736736233342,1404.8174475440464
6590.9867452135495,1395.329306693573
6591.236754193757,1386.3674029729154
6591.486763173965,1378.2968420234683
6591.736772154172,1371.280875738128
6591.98678113438,1364.6549568069167
6592.236790114588,1359.1651298806537
6592.486799094795,1354.8057479100826
6592.736808075003,1351.5894588227093
6592.986817055211,1348.7783332311665
6593.236826035418,1346.8760884293006
6593.486835015626,1345.2762874132313
6593.736843995834,1344.4665222539916
6593.9868529760415,1344.4525595135638
6594.2368619562485,1345.3963337190507
6594.486870936456,1347.5033489242487
6594.736879916664,1350.8489418767858
6594.986888896871,1355.1042076799786
6595.236897877079,1360.419453126553
6595.486906857287,1366.4502511595201
6595.736915837494,1372.6457117588725
6595.986924817702,1378.1133645364316
6596.23693379791,1381.6367769623466
6596.486942778118,1382.6792558105371
6596.736951758325,1382.8238098522997
6596.986960738533,1380.9543516994454
6597.2369697187405,1378.5315971705713
6597.4869786989475,1375.6175043162657
6597.736987679155,1372.2790438585507
6597.986996659363,1369.1990316385054
6598.23700563957,1366.905742951727
6598.487014619778,1365.111525238026
6598.737023599986,1365.291989800171
6598.987032580194,1367.0213653938554
6599.237041560401,1370.8757808925293
6599.487050540609,1376.3689963445358
6599.737059520817,1382.9845043768873
6599.987068501024,1390.0456454386003
6600.237077481232,1397.6638879709062
6600.4870864614395,1405.9890766193275
6600.7370954416465,1415.2586828508065
6600.987104421854,1425.2625540473673
6601.237113402062,1435.2231109411514
6601.48712238227,1445.4658411117853
6601.737131362477,1455.833313432202
6601.987140342685,1464.4172735490138
6602.237149322893,1470.2692032651976
6602.4871583031,1475.1054500442406
6602.737167283308,1478.5337642388768
6602.987176263516,1479.7004288983007
6603.237185243723,1479.8682091392693
6603.487194223931,1479.0657796198211
6603.7372032041385,1477.8620618969144
6603.987212184346,1477.934449833905
6604.237221164553,1478.763079454453
6604.487230144761,1480.464222708426
6604.737239124969,1482.8121858463855
6604.987248105176,1485.8603522224294
6605.237257085384,1489.7137388051779
6605.487266065592,1494.7064625458152
6605.737275045799,1500.7926052630064
6605.987284026007,1507.457391957636
6606.237293006215,1516.4360142554797
6606.487301986423,1526.1550264357647
6606.73731096663,1536.089330591174
6606.9873199468375,1545.7165373332973
6607.237328927045,1553.340547911299
6607.487337907252,1558.4815217792057
6607.73734688746,1562.1348862723971
6607.987355867668,1565.3139922497503
6608.237364847875,1566.263782728376
6608.487373828083,1566.4677422950044
6608.737382808291,1565.590847448737
6608.987391788499,1564.5796200682526
6609.237400768706,1563.4583423984004
6609.487409748914,1562.105704220332
6609.737418729122,1560.6417257415305
6609.987427709329,1559.1710531525605
6610.2374366895365,1557.5610803979798
6610.487445669744,1555.8399072585744
6610.737454649951,1553.990861407452
6610.987463630159,1552.1307352077274
6611.237472610367,1550.0026742177433
6611.487481590575,1547.9257599333068
6611.737490570782,1546.138191367936
6611.98749955099,1545.588123563095
6612.237508531198,1545.8078117799305
6612.487517511405,1546.0361166994553
6612.737526491613,1546.3577234988625
6612.987535471821,1546.3285105658288
6613.237544452028,1546.3496968082618
6613.4875534322355,1546.092033202527
6613.737562412443,1545.7465129928023
6613.987571392651,1545.0215324099117
6614.237580372858,1544.3391997796134
6614.487589353066,1543.05731884524
6614.737598333274,1541.5072159974661
6614.987607313481,1540.2645458405605
6615.237616293689,1539.0106865441776
6615.487625273897,1537.9927284313599
6615.737634254104,1536.778787991032
6615.987643234312,1535.1752162965713
6616.23765221452,1534.0180114439281
6616.4876611947275,1533.2856394102564
6616.7376701749345,1532.5510467694548
6616.987679155142,1531.8993942682864
6617.23768813535,1531.6932325462403
6617.487697115557,1530.9683149066695
6617.737706095765,1530.304754982557
6617.987715075973,1529.9883929484931
6618.23772405618,1530.0545598909084
6618.487733036388,1529.8838560873992
6618.737742016596,1529.601087942574
6618.987750996804,1529.442713861441
6619.237759977011,1529.514651867299
6619.487768957219,1529.6505248532048
6619.7377779374265,1529.9986231863732
6619.9877869176335,1530.3155454611406
6620.237795897841,1530.588417823863
6620.487804878049,1600.6056580057484
6620.737813858257,1600.7137282461044
6620.987822838464,1599.2558735093917
6621.237831818672,1597.3368536760972
6621.48784079888,1593.879637983453
6621.737849779087,1588.9939618948556
6621.987858759295,1581.450033018482
6622.237867739503,1573.190479279583
6622.48787671971,1563.23034070211
6622.737885699918,1553.3059253748215
6622.9878946801255,1547.6705951813783
6623.237903660333,1541.6691834358498
6623.48791264054,1535.4175692081335
6623.737921620748,1529.9796121206018
6623.987930600956,1525.914862962847
6624.237939581163,1523.1994988851075
6624.487948561371,1521.6196775970457
6624.737957541579,1521.2309389701986
6624.987966521786,1521.906277677539
6625.237975501994,1523.9918200130342
6625.487984482202,1527.2943538991385
6625.73799346241,1531.4328377991624
6625.988002442617,1537.1202371189138
6626.2380114228245,1543.8802815950767
6626.488020403032,1551.8925080642803
6626.738029383239,1560.4785186066874
6626.988038363447,1569.2759710342798
6627.238047343655,1578.217998552078
6627.488056323862,1587.2450512102514
6627.73806530407,1595.9257938503579
6627.988074284278,1604.5798202699516
6628.238083264486,1612.8093843956303
6628.488092244693,1620.6551915144082
6628.738101224901,1628.0853882103984
6628.988110205109,1635.0249877912865
6629.238119185316,1641.2090055629378
6629.488128165523,1646.8495016424858
6629.738137145731,1651.7118470784626
6629.988146125938,1656.4031234977592
6630.238155106146,1660.7110358298814
6630.488164086354,1664.3793877974094
6630.738173066562,1667.9117783980037
6630.988182046769,1671.0871755880362
6631.238191026977,1674.7369724634918
6631.488200007185,1678.3938959809893
6631.738208987392,1683.0027650516422
6631.9882179676,1686.7108444306941
6632.238226947808,1690.1355357285938
6632.488235928015,1692.8238981418253
6632.738244908222,1694.8988959225244
6632.98825388843,1696.2138884013111
6633.238262868638,1696.2146802368516
6633.488271848845,1694.5938080366177
6633.738280829053,1691.9341313465848
6633.988289809261,1688.600266512105
6634.238298789468,1684.8563987849338
6634.488307769676,1680.399737771775
6634.738316749884,1675.4420149452053
6634.988325730091,1670.6493593231135
6635.238334710299,1665.8285591061285
6635.488343690507,1661.127896868653
6635.738352670714,1656.253578381089
6635.988361650921,1650.8764316423621
6636.238370631129,1644.8015868650982
6636.488379611337,1637.6296518885938
6636.738388591544,1630.8135310234793
6636.988397571752,1624.489729249617
6637.23840655196,1620.1316602005973
6637.488415532167,1617.066786115378
6637.738424512375,1615.3299416367954
6637.988433492583,1614.199507394107
6638.238442472791,1614.0911961932725
6638.488451452998,1615.0008083393623
6638.738460433206,1616.6766830286651
6638.988469413413,1619.5354079608514
6639.23847839362,1623.5538246138894
6639.488487373828,1628.3805585135415
6639.738496354036,1633.0378956749046
6639.988505334243,1638.0861162296205
6640.238514314451,1642.7600279810722
6640.488523294659,1645.9527774112357
6640.738532274867,1646.3813635802653
6640.988541255074,1645.106144982361
6641.238550235282,1641.864788588835
6641.48855921549,1637.2857915161876
6641.738568195697,1631.578372007556
6641.9885771759045,1625.5739216381917
6642.238586156112,1621.0370356717613
6642.488595136319,1615.8636400800606
6642.738604116527,1613.1525992062525
6642.988613096735,1611.2834507626249
6643.238622076943,1610.3390655763505
6643.48863105715,1609.612184779544
6643.738640037358,1609.3756854594394
6643.988649017566,1609.9418765965966
6644.238657997773,1611.4250169845764
6644.488666977981,1613.640510842728
6644.738675958189,1616.8215498775826
6644.988684938396,1620.3024163557566
6645.2386939186035,1624.553788499179
6645.488702898811,1629.3798982692533
6645.738711879019,1633.8357937175024
6645.988720859226,1635.80804018848
6646.238729839434,1636.1323411002231
6646.488738819642,1634.1181168781477
6646.738747799849,1632.196056474233
6646.988756780057,1630.3391470235656
6647.238765760265,1628.418541328836
6647.488774740472,1626.2502893942
6647.73878372068,1624.1404616529762
6647.988792700888,1621.976849981409
6648.2388016810955,1619.566797198815
6648.4888106613025,1616.9548573254142
6648.73881964151,1613.548462942621
6648.988828621718,1609.6229731814528
6649.238837601925,1604.8296937080158
6649.488846582133,1599.842317843868
6649.738855562341,1594.0872598057613
6649.988864542548,1587.6907634050876
6650.238873522756,1578.7739575351006
6650.488882502964,1570.4004408443288
6650.738891483172,1562.950735010265
6650.988900463379,1555.8554597187613
6651.238909443587,1548.4765750147635
6651.4889184237945,1540.012835667585
6651.7389274040015,1530.4992451079306
6651.988936384209,1520.2611811980896
6652.238945364417,1509.2899259694095
6652.488954344624,1497.8749934145017
6652.738963324832,1486.3109398878587
6652.98897230504,1474.50354738647
6653.238981285248,1462.555528608238
6653.488990265455,1451.0170562043495
6653.738999245663,1439.863818753889
6653.989008225871,1429.1029487396881
6654.239017206078,1418.3682093542593
6654.489026186286,1345.215433445701
6654.7390351664935,1333.3390229494253
6654.9890441467005,1320.7957112290605
6655.239053126908,1307.7777809090912
6655.489062107116,1294.550761855382
6655.739071087324,1281.8822378160257
6655.989080067531,1271.1836364716291
6656.239089047739,1262.617314724921
6656.489098027947,1256.5368256141955
6656.739107008154,1251.880900484597
6656.989115988362,1249.5518585352984
6657.23912496857,1248.149447806878
6657.489133948778,1247.5378771295946
6657.739142928985,1248.3795343507081
6657.9891519091925,1250.4701359076425
6658.2391608894,1253.42853138785
6658.489169869607,1257.178671393398
6658.739178849815,1261.8595442094957
6658.989187830023,1266.6032631673443
6659.23919681023,1270.9107584452722
6659.489205790438,1275.2479717053066
6659.739214770646,1279.730780316895
6659.989223750854,1283.704288664594
6660.239232731061,1287.4754997115524
6660.489241711269,1290.9278856000747
6660.739250691477,1294.140123699588
6660.989259671684,1297.2675025156932
6661.2392686518915,1300.1174022281484
6661.489277632099,1302.8661906307389
6661.739286612306,1305.4409274697246
6661.989295592514,1307.8189212531142
6662.239304572722,1310.101411213458
6662.48931355293,1312.3010111825133
6662.739322533137,1314.215495157172
6662.989331513345,1316.114602472051
6663.239340493553,1317.962119073054
6663.48934947376,1319.57576643012
6663.739358453968,1321.2824055833335
6663.989367434176,1323.0298419496394
6664.239376414383,1324.7625680829515
6664.4893853945905,1326.3226997000747
6664.739394374798,1327.837992517394
6664.989403355006,1329.2504625983129
6665.239412335213,1329.8770905780548
6665.489421315421,1328.9781127522
6665.739430295629,1327.1172749607067
6665.989439275836,1324.7673101368127
6666.239448256044,1322.2050607956771
6666.489457236252,1318.3634951279964
6666.739466216459,1314.8936906646995
6666.989475196667,1310.8846562207036
6667.239484176875,1306.2499234329443
6667.4894931570825,1301.7347519010073
6667.7395021372895,1297.125910768722
6667.989511117497,1291.7331558174628
6668.239520097705,1286.01193104079
6668.489529077912,1280.0733882263885
6668.73953805812,1273.5780697091832
6668.989547038328,1266.7963029768725
6669.239556018535,1259.6705196287076
6669.489564998743,1252.5849208396976
6669.739573978951,1245.912476742611
6669.989582959159,1239.8979601958417
6670.239591939366,1234.7335678608797
6670.489600919574,1230.4595225372177
6670.7396098997815,1227.2887959230284
6670.9896188799885,1224.6492395063688
6671.239627860196,1222.8719695017498
6671.489636840404,1221.7658116485982
6671.739645820611,1221.266594388464
6671.989654800819,1221.7623901662882
6672.239663781027,1222.094729510456
6672.489672761235,1222.8706068763859
6672.739681741442,1222.8920205156028
6672.98969072165,1223.037683227216
6673.239699701858,1222.690842151147
6673.489708682065,1223.2636724637705
6673.739717662273,1223.5742463353963
6673.9897266424805,1224.882679378381
6674.2397356226875,1227.1069114561833
6674.489744602895,1229.7950899108255
6674.739753583103,1231.9070938469085
6674.989762563311,1234.3563924194605
6675.239771543518,1237.4832932648715
6675.489780523726,1240.8909321551037
6675.739789503934,1244.869902276987
6675.989798484141,1249.3702495293983
6676.239807464349,1254.5540475348243
6676.489816444557,1261.2300736258621
6676.739825424764,1268.633521430398
6676.989834404972,1276.5567462183535
6677.2398433851795,1284.9782063750608
6677.489852365387,1293.97232376982
6677.739861345594,1302.3317308675032
6677.989870325802,1310.2553736949922
6678.23987930601,1317.3138606361463
6678.489888286217,1323.97066939887
6678.739897266425,1330.0789641925076
6678.989906246633,1336.2191971498542
6679.23991522684,1342.680293168116
6679.489924207048,1350.2141172070696
6679.739933187256,1358.7933933610038
6679.989942167464,1368.6981662353792
6680.239951147671,1377.4136446647753
6680.4899601278785,1385.6704483490612
6680.739969108086,1392.8222685056098
6680.989978088293,1399.1298822902027
6681.239987068501,1404.967208951508
6681.489996048709,1410.6939523497713
6681.740005028916,1416.0705471380788
6681.990014009124,1421.143693616963
6682.240022989332,1426.143984467868
6682.49003196954,1430.6068625560729
6682.740040949747,1434.6601399443753
6682.990049929955,1438.2709366085764
6683.240058910163,1441.8659507792327
6683.49006789037,1445.5144454110123
6683.7400768705775,1448.8836144456582
6683.990085850785,1452.1386509107251
6684.240094830992,1456.0600588881352
6684.4901038112,1461.3755726536328
6684.740112791408,1467.4460296838952
6684.990121771616,1474.5010492521396
6685.240130751823,1481.517263167334
6685.490139732031,1488.420419630449
6685.740148712239,1493.7539430764446
6685.990157692446,1497.599167841341
6686.240166672654,1500.3921318265784
6686.490175652862,1501.1658289491897
6686.740184633069,1500.954115002096
6686.9901936132765,1498.856341930572
6687.240202593484,1496.257972514024
6687.490211573692,1493.3393581292185
6687.740220553899,1490.5679315255256
6687.990229534107,1487.833128260594
6688.240238514315,1485.1819330524595
6688.490247494522,1482.8379205259553
6688.74025647473,1481.0315396320657
6688.990265454938,1479.4114975269767
6689.240274435145,1478.2999123090995
6689.490283415353,1477.791414111096
6689.740292395561,1477.1267036508943
6689.9903013757685,1477.0090063296375
6690.240310355975,1476.441508771677
6690.490319336183,1475.5800063194183
6690.740328316391,1473.369544468791
6690.990337296598,1470.0242005589826
6691.240346276806,1465.101659692271
6691.490355257014,1458.8495049846242
6691.740364237221,1451.5238354625762
6691.990373217429,1443.5931318557996
6692.240382197637,1435.2654184621642
6692.490391177845,1426.9294581440336
6692.740400158052,1418.466468920844
6692.99040913826,1410.3136075868388
6693.2404181184675,1402.2426826783048
6693.490427098674,1394.732506655797
6693.740436078882,1388.1479654517316
6693.99044505909,1381.9161041859188
6694.240454039298,1376.2849022247538
6694.490463019505,1371.4713317088317
6694.740471999713,1366.5665305154398
6694.990480979921,1362.5442835449358
6695.240489960128,1358.3862926216098
6695.490498940336,1354.8638018322526
6695.740507920544,1351.471946348116
6695.990516900751,1348.5998942601436
6696.240525880959,1345.7768560686382
6696.490534861166,1343.4488169253164
6696.740543841374,1341.1967430625227
6696.990552821581,1339.1565776541538
6697.240561801789,1337.2132885621104
6697.490570781997,1335.4254773397988
6697.740579762204,1333.9013426794263
6697.990588742412,1332.5598259187245
6698.24059772262,1332.3154809224652
6698.490606702827,1394.083572989388
6698.740615683035,1398.071124769951
6698.990624663243,1404.2363559119403
6699.240633643451,1410.1649052687862
6699.490642623658,1415.46528974775
6699.740651603865,1420.9539916224894
6699.990660584073,1426.0461402654473
6700.24066956428,1431.1084170382528
6700.490678544488,1435.2946444340923
6700.740687524696,1438.930359752616
6700.990696504903,1442.1162778639118
6701.240705485111,1444.913497504982
6701.490714465319,1447.3728742663225
6701.740723445527,1449.8309143300576
6701.990732425734,1452.3251483546046
6702.240741405942,1454.534430406784
6702.49075038615,1456.5898928038077
6702.7407593663565,1458.4419266611803
6702.990768346564,1460.4493444787513
6703.240777326772,1461.6618942140776
6703.490786306979,1462.950564780098
6703.740795287187,1464.4133392961521
6703.990804267395,1466.3077151676407
6704.240813247603,1467.6364311134384
6704.49082222781,1469.2457413562806
6704.740831208018,1470.6955478297896
6704.990840188226,1472.080821495474
6705.240849168433,1473.1398243526346
6705.490858148641,1473.897961633571
6705.740867128849,1475.0586801333993
6705.9908761090555,1475.680101976206
6706.240885089263,1475.960863145534
6706.490894069471,1477.1344803652028
6706.740903049679,1479.2716571697674
6706.990912029886,1483.0575725359959
6707.240921010094,1487.6832789175678
6707.490929990302,1493.1958143593802
6707.740938970509,1499.4344017419498
6707.990947950717,1506.3809531280422
6708.240956930925,1513.210122369579
6708.490965911132,1519.471656199632
6708.74097489134,1525.5312976163113
6708.9909838715475,1531.017680219782
6709.240992851755,1536.020242533472
6709.491001831962,1539.76738765373
6709.74101081217,1542.0214728309074
6709.991019792378,1542.9034371824819
6710.241028772585,1542.0808797386708
6710.491037752793,1540.7599835631263
6710.741046733001,1537.9988067160593
6710.991055713208,1534.8053660122387
6711.241064693416,1530.4368696972087
6711.491073673624,1525.5045677922608
6711.741082653832,1520.1764314807078
6711.991091634039,1514.649189272459
6712.2411006142465,1509.887558051676
6712.491109594454,1506.3235339313978
6712.741118574661,1504.4477398940944
6712.991127554869,1503.6774061168253
6713.241136535077,1503.6621689739986
6713.491145515284,1503.8275395800592
6713.741154495492,1504.6582453656301
6713.9911634757,1506.1211614022322
6714.241172455908,1507.7332671599288
6714.491181436115,1508.9227804452821
6714.741190416323,1509.714053126576
6714.991199396531,1510.0070443357981
6715.241208376738,1509.2795573854528
6715.4912173569455,1508.6384535970283
6715.741226337153,1507.6025753841386
6715.99123531736,1506.308403155912
6716.241244297568,1505.252300543565
6716.491253277776,1503.4950472878409
6716.741262257984,1501.1374171260686
6716.991271238191,1499.4482607710524
6717.241280218399,1499.499380583933
6717.491289198607,1501.2606900223473
6717.741298178814,1505.3965050583647
6717.991307159022,1510.2343878806569
6718.24131613923,1515.997650551697
6718.491325119437,1522.7269792659208
6718.7413340996445,1528.840926584031
6718.991343079852,1533.952868264896
6719.24135206006,1537.9395829102432
6719.491361040267,1541.5077205766574
6719.741370020475,1544.6611816492514
6719.991379000683,1547.4433810121263
6720.24138798089,1549.7687840588042
6720.491396961098,1551.6122858273447
6720.741405941306,1552.5468004012073
6720.991414921513,1552.6592203918844
6721.241423901721,1551.8073095921427
6721.491432881929,1550.1830344111368
6721.7414418621365,1547.907894985925
6721.9914508423435,1545.59344983552
6722.241459822551,1544.1671752223629
6722.491468802759,1544.1454253101838
6722.741477782966,1544.696399163251
6722.991486763174,1546.2635086424707
6723.241495743382,1548.9529066666437
6723.491504723589,1552.8668617006915
6723.741513703797,1556.0864153490402
6723.991522684005,1558.3377339325962
6724.241531664213,1559.1092958186055
6724.49154064442,1558.3232166281668
6724.741549624628,1556.1466048722796
6724.9915586048355,1552.4422044641979
6725.2415675850425,1547.192690151307
6725.49157656525,1540.8465243765968
6725.741585545458,1532.9593363016902
6725.991594525665,1524.3580472799658
6726.241603505873,1514.633808843093
6726.491612486081,1503.9759411213454
6726.741621466289,1492.734277593845
6726.991630446496,1481.0635808449588
6727.241639426704,1469.1347139719874
6727.491648406912,1456.994566861511
6727.741657387119,1444.9149137561035
6727.991666367327,1433.1138815256127
6728.2416753475345,1421.2869179286063
6728.4916843277415,1409.752876503102
6728.741693307949,1398.967570224515
6728.991702288157,1387.8252242736344
6729.241711268365,1375.7797667781124
6729.491720248572,1363.3116921967594
6729.74172922878,1350.390487405035
6729.991738208988,1266.6995690392796
6730.241747189195,1252.9614488846855
6730.491756169403,1239.0406922666007
6730.741765149611,1224.9707806482038
6730.991774129819,1211.708329939167
6731.241783110026,1200.8456388704362
6731.4917920902335,1191.8327394613298
6731.741801070441,1186.4501131033758
6731.991810050648,1182.1532611989242
6732.241819030856,1180.205887894379
6732.491828011064,1178.5589152477914
6732.741836991271,1176.9389923928247
6732.991845971479,1175.143457924365
6733.241854951687,1173.3238461431756
6733.491863931895,1171.5502915276447
6733.741872912102,1169.0661510304199
6733.99188189231,1166.0105262848956
6734.241890872518,1163.0380281573744
6734.491899852725,1158.9053631153656
6734.7419088329325,1154.9344928414212
6734.99191781314,1150.8635273067339
6735.241926793347,1146.6878307468432
6735.491935773555,1142.6758290196594
6735.741944753763,1138.3666285749932
6735.991953733971,1134.4859945829376
6736.241962714178,1130.6893175050209
6736.491971694386,1127.3708394544956
6736.741980674594,1124.713912342937
6736.991989654801,1123.5359503458894
6737.241998635009,1122.9405493878585
6737.492007615217,1122.0116804875433
6737.742016595424,1120.7326719127013
6737.9920255756315,1119.354229062068
6738.242034555839,1118.112454576476
6738.492043536047,1117.0084249247448
6738.742052516254,1115.9906619854737
6738.992061496462,1115.2617302211875
6739.24207047667,1114.7380107039353
6739.492079456877,1114.1068355580792
6739.742088437085,1113.5666831978888
6739.992097417293,1113.082671359938
6740.2421063975,1112.8733609660994
6740.492115377708,1112.9004234846798
6740.742124357916,1113.274780787062
6740.9921333381235,1114.8196519601042
6741.2421423183305,1118.0531780147867
6741.492151298538,1122.2586276078073
6741.742160278746,1127.1615285626613
6741.992169258953,1134.082194131479
6742.242178239161,1141.3420209602918
6742.492187219369,1149.1015371350513
6742.742196199576,1157.4045392606058
6742.992205179784,1165.676185250777
6743.242214159992,1172.8541283647355
6743.4922231402,1177.8098094309971
6743.742232120407,1181.5971422465227
6743.992241100615,1183.8596251139825
6744.2422500808225,1184.8730467662972
6744.4922590610295,1184.0805268794065
6744.742268041237,1181.880068329221
6744.992277021445,1179.0041163534625
6745.242286001652,1175.9275213009678
6745.49229498186,1172.4845660500578
6745.742303962068,1169.0671485880157
6745.992312942276,1165.3001938958769
6746.242321922483,1161.5360103456187
6746.492330902691,1157.4407182186842
6746.742339882899,1152.6458882039005
6746.992348863106,1147.0875448841543
6747.242357843314,1141.2308366674697
6747.4923668235215,1135.0477021615952
6747.7423758037285,1128.2244173761865
6747.992384783936,1121.01248930773
6748.242393764144,1113.0294029332
6748.492402744352,1104.8006947159884
6748.742411724559,1096.8645086298056
6748.992420704767,1089.222589577199
6749.242429684975,1083.8096433171595
6749.492438665182,1081.2025925291528
6749.74244764539,1079.9687866563618
6749.992456625598,1081.2208421702962
6750.242465605805,1084.0563815226778
6750.492474586013,1089.6703559326706
6750.7424835662205,1095.8411270698416
6750.992492546428,1103.4024357860617
6751.242501526635,1111.5831398829469
6751.492510506843,1120.469661546842
6751.742519487051,1129.9290509830753
6751.992528467258,1139.5887852877495
6752.242537447466,1146.1184454974718
6752.492546427674,1152.2804034005967
6752.742555407881,1158.0743050468154
6752.992564388089,1163.0065521051874
6753.242573368297,1166.8390320048493
6753.492582348505,1169.8054090937658
6753.742591328712,1172.352290032868
6753.9926003089195,1175.3191924007842
6754.242609289127,1178.8990427501267
6754.492618269334,1183.1843246995413
6754.742627249542,1188.185202424269
6754.99263622975,1194.4841694812349
6755.242645209957,1202.0091162556491
6755.492654190165,1211.0563975838013
6755.742663170373,1220.7735750914435
6755.992672150581,1231.034771740582
6756.242681130788,1241.6345262260002
6756.492690110996,1252.5581111660867
6756.742699091204,1263.8237153491355
6756.992708071411,1275.5071040994953
6757.2427170516185,1287.8026347243867
6757.492726031826,1300.4171930907178
6757.742735012033,1312.921111418691
6757.992743992241,1323.4390817739186
6758.242752972449,1332.8755136147374
6758.492761952657,1340.3715954584768
6758.742770932864,1346.2325466918119
6758.992779913072,1350.4799751165265
6759.24278889328,1353.7408620847855
6759.492797873487,1356.3958636626194
6759.742806853695,1358.8101741182618
6759.992815833903,1361.2840613448352
6760.24282481411,1363.7467499255145
6760.492833794317,1366.088353811996
6760.742842774525,1368.4030550780299
6760.992851754733,1371.0600625654624
6761.24286073494,1373.9413647495094
6761.492869715148,1376.7110947119945
6761.742878695356,1379.7485159888165
6761.992887675563,1383.1806703172915
6762.242896655771,1387.15436885471
6762.492905635979,1391.1141668787168
6762.742914616186,1396.4700987682445
6762.992923596394,1402.1998286824964
6763.242932576602,1407.6053939222184
6763.4929415568095,1412.3460806827934
6763.742950537016,1416.1985380775295
6763.992959517224,1418.9938742021914
6764.242968497432,1420.7331258335907
6764.492977477639,1421.5834644256684
6764.742986457847,1421.6143471218238
6764.992995438055,1420.8318869561772
6765.243004418262,1418.9876024418045
6765.49301339847,1416.2776886731735
